text,is_prompt
'Midjourney Prompter',0
"f""LLMSelector: Using {'default' if result_index==0 else str(result_index)+'-th'} LLM: {getattr(self.llms[result_index],'model_name', self.llms[result_index].__class__.__name__)}""",0
'',1
'.go',0
"""RWKV_JIT_ON""",0
"""""""Use this when you want to POST to a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs you want to POST to the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the POST request creates.
Always use double quotes for strings in the json string.""""""",1
"""""""You are a teacher coming up with questions to ask on a quiz. 
Given the following document, please generate a question and answer based on that document.

Example Format:
<Begin Document>
...
<End Document>
QUESTION: question here
ANSWER: answer here

These questions should be detailed and be based explicitly on information in the document. Begin!

<Begin Document>
{doc}
<End Document>""""""",1
"""Invalid the similarity threshold param, reasonable range: 0-1""",0
"""-----step_done--------------------------------------------------""",0
"""gpt-3.5-turbo""",1
"""gpt-3.5-turbo""",1
"""gpt-3.5-turbo""",1
"""""""
        Provide a summary for the following text:
        {text}
""""""",1
"""""""\
Your goal is to structure the user's query to match the request schema provided below.

{schema}\
""""""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
______________________
{context}""""""",1
'handle_keys',0
'columnspacing',0
"""OUTPUT (params): """,0
"f""Can be used to execute a plan of API calls, like {API_CONTROLLER_TOOL_NAME}(plan).""",0
"""maritalk""",0
'',1
"""user_query""",0
"""""",1
"""API_URL""",0
"""gpt-4""",1
"""{{MSG}}""",0
"""""""\
```json
{{
    ""query"": ""love"",
    ""filter"": ""NO_FILTER"",
    ""limit"": 2
}}
```\
""""""",1
"""ai""",0
"""company_name""",0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.

    Chat History:
    {chat_history}
    Follow Up Input: {question}
    All answers should be in MARKDOWN (.md) Format:
    Standalone question:""""""",1
"""entry-title""",0
"""input_str""",0
"""generated_responses""",0
"f'''
[
	{result1},
	{result2},
	{result3}
]
'''",1
"""""",1
"""💔""",0
"""0""",0
"""""",1
"""ResponseMetadata""",0
'/loading_screen7',0
"""{question}""",1
"""TRANSLATE IN """,0
"""""""以下内容是对一篇文章的逐个部分的总结，请整理这些段落总结，形成一篇完整的文章总结，注意在总结中不要出现第一部分、第二部分等描述，要让读者感觉这是一篇完整的文章:


{text}


完整的文章总结:""
""""""",1
"""""",1
"""""",1
"""duration""",0
"""""""
    Query: {query}
    Is history relevant: {history_is_relevant}
    """"""",1
"f""""""
            SELECT value
            FROM {self.full_table_name}
            WHERE key = ?
        """"""",1
"""""",1
'',1
"""max_tokens""",0
'sub',0
"""  """,0
"""Chose AlloyDB""",0
"""https://docs.argilla.io/en/latest/_static/images/og-doc.png""",0
"""summary""",0
"f""""""You are Edmonbrain the chat bot created by Mark Edmondson. It is now {the_date}.
Use your memory to answer the question at the end.
Indicate in your reply how sure you are about your answer, for example whether you are certain, taking your best guess, or its very speculative.

If you don't know, just say you don't know - don't make anything up. Avoid generic boilerplate answers.
Consider why the question was asked, and offer follow up questions linked to those reasons.
Any questions about how you work should direct users to issue the `!help` command.
""""""",1
"""""""
Previous Trial:
Question: The Rome Protocols were signed by three Prime Ministers one of which was assassinated as part of what?
Thought : I need to search Rome Protocols, find the three Prime Ministers, then find what they were assassinated as part of.
Action : Search[Rome Protocols]
Observation : The Rome Protocols were a series of three international agreements concluded in Rome on 17 March 1934 between the governments of Austria, Hungary and Italy. They were signed by Italian Prime Minister Benito Mussolini, Austrian Chancellor Engelbert Dollfuss and Hungarian Prime Minister Gyula Gömbös. All of the protocols went into effect on 12 July 1934 and were registered in League of Nations Treaty Series on 12 December 1934.
Thought : The three Prime Ministers were Benito Mussolini, Engelbert Dollfuss, and Gyula Gömbös. I need to search Benito Mussolini and find what he was assassinated as part of.
Action : Search[Benito Mussolini]
Observation : Benito Amilcare Andrea Mussolini (UK:  MU(U)SS-ə-LEE-nee, US:  MOOSS-, Italian: [beˈniːto aˈmilkare anˈdrɛːa mussoˈliːni]; 29 July 1883 – 28 April 1945) was an Italian politician and journalist who founded and led the National Fascist Party (PNF). He was Prime Minister of Italy from the March on Rome in 1922 until his deposition in 1943, as well as ""Duce"" of Italian fascism from the establishment of the Italian Fasces of Combat in 1919 until his summary execution in 1945 by Italian partisans. As dictator of Italy and principal founder of fascism, Mussolini inspired and supported the international spread of fascist movements during the inter-war period.Mussolini was originally a socialist politician and a journalist at the Avanti! newspaper. In 1912, he became a member of the National Directorate of the Italian Socialist Party (PSI), but he was expelled from the PSI for advocating military intervention in World War I, in opposition to the party's stance on neutrality. In 1914, Mussolini founded a new journal, Il Popolo d'Italia, and served in the Royal Italian Army during the war until he was wounded and discharged in 1917. Mussolini denounced the PSI, his views now centering on Italian nationalism instead of socialism, and later founded the fascist movement which came to oppose egalitarianism and class conflict, instead advocating ""revolutionary nationalism"" transcending class lines. On 31 October 1922, following the March on Rome (28–30 October), Mussolini was appointed prime minister by King Victor Emmanuel III, becoming the youngest individual to hold the office up to that time. After removing all political opposition through his secret police and outlawing labor strikes, Mussolini and his followers consolidated power through a series of laws that transformed the nation into a one-party dictatorship. Within five years, Mussolini had established dictatorial authority by both legal and illegal means and aspired to create a totalitarian state. In 1929, Mussolini signed the Lateran Treaty with the Holy See to establish Vatican City.
Mussolini's foreign policy aimed to restore the ancient grandeur of the Roman Empire by expanding Italian colonial possessions and the fascist sphere of influence. In the 1920s, he ordered the Pacification of Libya, instructed the bombing of Corfu over an incident with Greece, established a protectorate over Albania, and incorporated the city of Fiume into the Italian state via agreements with Yugoslavia. In 1936, Ethiopia was conquered following the Second Italo-Ethiopian War and merged into Italian East Africa (AOI) with Eritrea and Somalia. In 1939, Italian forces annexed Albania. Between 1936 and 1939, Mussolini ordered the successful Italian military intervention in Spain in favor of Francisco Franco during the Spanish Civil War. Mussolini's Italy initially tried to avoid the outbreak of a second global war, sending troops at the Brenner Pass to delay Anschluss and taking part in the Stresa Front, the Lytton Report, the Treaty of Lausanne, the Four-Power Pact and the Munich Agreement. However, Italy then alienated itself from Britain and France by aligning with Germany and Japan. Germany invaded Poland on 1 September 1939, resulting in declarations of war by France and the UK and the start of World War II.
On 10 June 1940, Mussolini decided to enter the war on the Axis side. Despite initial success, the subsequent Axis collapse on multiple fronts and eventual Allied invasion of Sicily made Mussolini lose the support of the population and members of the Fascist Party. As a consequence, early on 25 July 1943, the Grand Council of Fascism passed a motion of no confidence in Mussolini; later that day King Victor Emmanuel III dismissed him as head of government and had him placed in custody, appointing Pietro Badoglio to succeed him as Prime Minister. After the king agreed to an armistice with the Allies, on 12 September 1943 Mussolini was rescued from captivity in the Gran Sasso raid by German paratroopers and Waffen-SS commandos led by Major Otto-Harald Mors. Adolf Hitler, after meeting with the rescued former dictator, then put Mussolini in charge of a puppet regime in northern Italy, the Italian Social Republic (Italian: Repubblica Sociale Italiana, RSI), informally known as the Salò Republic, causing a civil war. In late April 1945, in the wake of near total defeat, Mussolini and his mistress Clara Petacci attempted to flee to Switzerland, but both were captured by Italian communist partisans and summarily executed by firing squad on 28 April 1945 near Lake Como. The bodies of Mussolini and his mistress were then taken to Milan, where they were hung upside down at a service station to publicly confirm their demise.
Thought : Benito Mussolini was assassinated as part of the collapse of the Axis powers during World War II. So the Rome Protocols were signed by three Prime Ministers one of which was assassinated as part of World War II.
Action : Finish[World War II]

Reflection: I searched one of the prime ministers involved in the signing, then attemted to answer right away. I should have searched each of the prime ministers, then looked up 'death' on each of their pages in order to get more information before answering.

Previous Trial:
Question: Kam Heskin plays Paige Morgan in a 2004 film directed by who?
Thought : I need to search Kam Heskin and Paige Morgan, find the 2004 film they are in, then find the director of the film.
Action : Search[Kam Heskin]
Observation : Kam Erika Heskin (born May 8, 1973) is an American actress. She began her career playing Caitlin Deschanel on the NBC daytime soap opera Sunset Beach (1998–1999), before appearing in films Planet of the Apes (2001) and Catch Me If You Can (2002). Heskin went on in 2003 to play Elizabeth Bennet in an independent film Pride & Prejudice: A Latter-Day Comedy, Robin in Charmed (2004),  and Paige Morgan in The Prince and Me film franchise (2006–2010).
Thought : Kam Heskin plays Paige Morgan in The Prince and Me film franchise. I need to search The Prince and Me film franchise and find the director of the 2004 film.
Action : Search[The Prince and Me film franchise]
Observation : Could not find [The Prince and Me film franchise]. Similar: ['Kam Heskin', 'Prince of Persia', 'Harry Potter and the Half-Blood Prince (film)', 'Prince of Persia: The Sands of Time (film)', 'The Chronicles of Narnia (film series)', 'Majestic Prince (franchise)', 'Kingsman (franchise)', 'The Little Prince (2015 film)', 'Shrek (franchise)', 'Harry Potter (film series)']
Thought : I need to search The Prince and Me (2004 film) instead.
Action : Search[The Prince and Me (2004 film)]
Observation : Could not find [The Prince and Me (2004 film)]. Similar: ['The Prince & Me', 'The Prince & Me 2: The Royal Wedding', 'Kam Heskin', 'Prince of Darkness (film)', 'Prince of Persia: The Sands of Time (film)', 'Rob Knox', 'Alexander (2004 film)', 'Prince of Persia', 'Brooklynn Prince', 'Prince (musician)']
Thought : I need to search The Prince & Me (2004 film).
Action : Search[The Prince & Me (2004 film)]
Observation : Could not find [The Prince & Me (2004 film)]. Similar: ['The Prince & Me', 'The Prince & Me 2: The Royal Wedding', 'Prince of Darkness (film)', 'Prince of Persia: The Sands of Time (film)', 'Rob Knox', 'Alexander (2004 film)', 'Prince (musician)', 'Prince of Persia', 'Kam Heskin', 'Brooklynn Prince']
Thought : I need to search The Prince & Me (2004 film) instead.
Action : Search[The Prince & Me (2004 film)]
Observation : Could not find [The Prince & Me (2004 film)]. Similar: ['The Prince & Me', 'The Prince & Me 2: The Royal Wedding', 'Prince of Darkness (film)', 'Prince of Persia: The Sands of Time (film)', 'Rob Knox', 'Alexander (2004 film)', 'Prince (musician)', 'Prince of Persia', 'Kam Heskin', 'Brooklynn Prince']
Thought : I need to search The Prince & Me (2004 film).
Action : Search[The Prince & Me (2004 film)]
Observation : Could not find [The Prince & Me (2004 film)]. Similar: ['The Prince & Me', 'The Prince & Me 2: The Royal Wedding', 'Prince of Darkness (film)', 'Prince of Persia: The Sands of Time (film)', 'Rob Knox', 'Alexander (2004 film)', 'Prince (musician)', 'Prince of Persia', 'Kam Heskin', 'Brooklynn Prince']

Reflection: I got stuck in a loop where I kept trying to search 'The Prince & Me (2004 film)' but the page could not be found. Instead I should have tried to search the similar results that had a similar name to see and they were made in 2004.
""""""",1
'litellm_provider',0
"""""""\
<< Structured Request Schema >>
When responding use a markdown code snippet with a JSON object formatted in the \
following schema:

```json
{{{{
    ""query"": string \\ text string to compare to document contents
    ""filter"": string \\ logical condition statement for filtering documents
}}}}
```

The query string should contain only text that is expected to match the contents of \
documents. Any conditions in the filter should not be mentioned in the query as well.

A logical condition statement is composed of one or more comparison and logical \
operation statements.

A comparison statement takes the form: `comp(attr, val)`:
- `comp` ({allowed_comparators}): comparator
- `attr` (string):  name of attribute to apply the comparison to
- `val` (string): is the comparison value

A logical operation statement takes the form `op(statement1, statement2, ...)`:
- `op` ({allowed_operators}): logical operator
- `statement1`, `statement2`, ... (comparison statements or logical operation \
statements): one or more statements to apply the operation to

Make sure that you only use the comparators and logical operators listed above and \
no others.
Make sure that filters only refer to attributes that exist in the data source.
Make sure that filters only use the attributed names with its function names if there are functions applied on them.
Make sure that filters only use format `YYYY-MM-DD` when handling timestamp data typed values.
Make sure that filters take into account the descriptions of attributes and only make \
comparisons that are feasible given the type of data being stored.
Make sure that filters are only used as needed. If there are no filters that should be \
applied return ""NO_FILTER"" for the filter value.\
""""""",1
"""""""Use this when you want to PATCH content on a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs of the body params available in the OpenAPI spec you want to PATCH the content with at the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the PATCH request creates.
Always use double quotes for strings in the json string.""""""",1
"""gpt-3.5-turbo""",1
"""""""\
```json
{{
    ""query"": ""love"",
    ""filter"": ""NO_FILTER"",
    ""limit"": 2
}}
```\
""""""",1
"""answer""",0
"""finish_reason""",0
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
'User Input:',0
"""content""",0
"""""""Set the api key and return chain.
    If no api_key, then None is returned.
    """"""",0
"""""",1
'w',0
"""""""ONLY USE THIS TOOL WHEN THE USER HAS SPECIFICALLY REQUESTED TO DELETE CONTENT FROM A WEBSITE.
Input to the tool should be a json string with 2 keys: ""url"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the DELETE request creates.
Always use double quotes for strings in the json string.
ONLY USE THIS TOOL IF THE USER HAS SPECIFICALLY REQUESTED TO DELETE SOMETHING.""""""",1
"""""""
    =====Start of example 1 =====
    YOUR CURRENT OBJECTIVE: What is the price of HP Inkjet Fax Machine
    PREVIOUS ACTION: None
    Observation:
    URL: http://onestopmarket.com/office-products/office-electronics.html
    Accessibility tree:
    [1744] link 'HP CB782A#ABA 640 Inkjet Fax Machine (Renewed)'
            [1749] StaticText '$279.49'
            [1757] button 'Add to Cart'
            [1760] button 'Add to Wish List'
            [1761] button 'Add to Compare'

    Thought: Let's think step-by-step. This page list the information of HP Inkjet Fax Machine, which is the product identified in the objective. Its price is $279.49. I think I have achieved the objective. I will issue the stop action with the answer.
    Action:
    ```
    {{
      ""action"": ""stop"",
      ""action_input"": {{""final_answer"" : ""$279.49""}}
    }}
    ```
    =====End of example 1 =====
    
    =====Start of example 2 =====
    YOUR CURRENT OBJECTIVE: Show me the restaurants near CMU
    PREVIOUS ACTION: None
    Observation:
    URL: http://openstreetmap.org
    Accessibility tree:
    [164] textbox 'Search' focused: True required: False
    [171] button 'Go'
    [174] link 'Find directions between two points'
    [212] heading 'Search Results'
    [216] button 'Close'
    Thought: Let's think step-by-step. This page has a search box whose ID is [164]. According to the nominatim rule of openstreetmap, I can search for the restaurants near a location by \""restaurants near\"". I can submit my typing by pressing the Enter afterwards.
    Action:
    ```
    {{
      ""action"": ""type_into_field"",
      ""action_input"": {{""element_id"": 164, content: ""restaurants near CMU"", press_enter_after: 1}}
    }}
    ```
    =====End of example 2 =====
    To be successful, it is very important to follow the following rules:
    1. You should only issue an action that is valid given the current observation
    2. In your thoughts, you should follow the examples to reason step by step and then issue the next action.
    3. Think whether your action makes sense. For example, it is pointless to click on static texts as it does nothing.
    4. Issue stop action when you think you have achieved the objective.
    
    Begin! Reminder to ALWAYS respond with a valid json blob of a single action.""""""",1
"""""""Image generation with Imagen
    Parameters:
        prompt: str
        number_of_images: int = 1
    Returns:
        List of images with:
            images_base64_string (str): Image as base64 string
            image_size (int, int): Size of the image
            images_parameters (dict): Parameters used with the model
    """"""",0
"""""""
Answer the following questions as best you can. You have access to the following tools:

{tool_descriptions}
Use the following format:
Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, must be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question

Begin!

Question: {prompt}
Thought:
""""""",1
"""text""",0
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""""\
```json
{{
    ""query"": ""teenager love"",
    ""filter"": ""and(or(eq(\\""artist\\"", \\""Taylor Swift\\""), eq(\\""artist\\"", \\""Katy Perry\\"")), \
lt(\\""length\\"", 180), eq(\\""genre\\"", \\""pop\\""))""
}}
```\
""""""",1
"""""",1
"""host""",0
"""""",1
"""gpt-3.5-turbo""",1
"f""{result} ({json_result['urgency']},{json_result['medical_specialty']})""",0
"""""",1
"""""""
---
Analysis:""""""",1
"""""",1
"""""""Name of the model serving endpoint.
    You must specify the endpoint name to connect to a model serving endpoint.
    You must not set both ``endpoint_name`` and ``cluster_id``.
    """"""",0
"""Hello, I am your interivewer today. I will ask you some questions regarding your resume and your experience. Please start by saying hello or introducing yourself. Note: The maximum length of your answer is 4097 tokens!""",0
"""""",1
"""""",1
"""""""Mi nombre es {name}
, buenos {time}
""""""",1
"""""""You are an assistant that helps to form nice and human understandable answers.
The information part contains the provided information that you must use to construct an answer.
The provided information is authorative, you must never doubt it or try to use your internal knowledge to correct it.
Make the answer sound as a response to the question. Do not mention that you based the result on the given information.
If the provided information is empty, say that you don't know the answer.
Information:
{context}

Question: {question}
Helpful Answer:""""""",1
"""""""
You are a helpful, respectful, and honest assistant dedicated to providing informative and accurate response based on provided context((delimited by <ctx></ctx>)) only. You don't derive
answer outside context, while answering your answer should be precise, accurate, clear and should not be verbose and only contain answer. In context you will have texts which is unrelated to question,
please ignore that context only answer from the related context only.
If the question is unclear, incoherent, or lacks factual basis, please clarify the issue rather than generating inaccurate information.

If formatting, such as bullet points, numbered lists, tables, or code blocks, is necessary for a comprehensive response, please apply the appropriate formatting.

<ctx>
CONTEXT:
{context}
</ctx>

QUESTION:
{question}

ANSWER
""""""",1
"""""",1
"""""""Please write a passage to answer the question 
Question: {QUESTION}
Passage:""""""",1
"""""""
""""""",1
'title',0
"""structured_request""",0
"""antonym""",0
"""recall_type""",0
"""gpt-4""",1
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.
Write out in a step by step manner your reasoning to be sure that your conclusion is correct. Avoid simply stating the correct answer at the outset.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
EXPLANATION: step by step reasoning here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
EXPLANATION:""""""",1
"""""""
        Your mission is convert database result to meaningful sentences. Here is the database result: {database_result}
        """"""",1
"""finish_reason""",0
"""""""\
TOOLS
-----
Assistant can provide an answer based on the given inputs. \
However, if needed, the human can use tools to look up additional information \
that may be helpful in answering the user's original question. The tools the human can use are:

{{tools}}

{format_instructions}

LAST USER'S INPUT
-----------------
Here is the user's last input \
(remember to respond with a markdown code snippet of a json blob with a single action, and NOTHING else):

{{{{input}}}}\
""""""",1
"""like: generate a real image of a object or something from this segmentation image, """,0
"""""""
I want you to act as a naming consultant for new companies.

Here are some examples of good company names:

- search engine, Google
- social media, Facebook
- video sharing, YouTube

The name should be short, catchy and easy to remember.

What is a good name for a company that makes {product}?
""""""",1
"""Error running prompt:""",0
"""""""
        You are a helpful AI assistant named Robby. The user gives you a file its content is represented by the following pieces of context, use them to answer the question at the end.
        If you don't know the answer, just say you don't know. Do NOT try to make up an answer.
        If the question is not related to the context, politely respond that you are tuned to only answer questions that are related to the context.
        Use as much detail as possible when responding.

        context: {context}
        =========
        question: {question}
        ======
        """"""",1
"f""https://api-inference.huggingface.co/models/{model}""",0
"""""""Configuration for a context-based QA evaluator.

        Parameters
        ----------
        prompt : Optional[BasePromptTemplate]
            The prompt template to use for generating the question.
        llm : Optional[BaseLanguageModel]
            The language model to use for the evaluation chain.

        """"""",0
"""""",1
"""__main__""",0
"""""""I want you to act as a document that I am having a conversation with. Your name is 'AI Assistant'. You will provide me with answers from the given info. If the answer is not included, say exactly '음... 잘 모르겠어요.' and stop after that. Refuse to answer any question not about the info. Never break character.

{context}

Question: {question}
!IMPORTANT Answer in korean:""""""",1
"""examples""",0
"""context""",0
"""Human""",0
'LLM',0
"""You need to generate yours at https://huggingface.co/settings/tokens""",0
``,0
"""question""",0
"""The api type of current proxy the current embedding model(OPENAI_API_TYPE), if you use Azure, it can be: azure""",0
"""chat_history""",0
'model_name',0
"""MILVUS_SECURE""",0
"""gpt-4""",1
"""add_copied_from""",0
"""https://libvirt.org/html/libvirt-libvirt-common.html""",0
"""Please submit a job description to start the interview.""",0
"""sentence-2""",0
"""prompt""",1
"""""",1
"""%(levelname) -5s %(asctime)s""",0
'',1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""language""",0
"""""""
              为以下的花束生成一个详细且吸引人的描述：
              花束的详细信息：
              ```{flower_details}```
           """"""",1
'I',0
"""model_zoo/husky-7b-delta-v0_01""",0
"""""""You are arXiv Chat, an expert research assistant with access to a PDF papers.
You are also a discord bot whose goal is to make the process of literature exploration more efficient, facilitating discussions across multiple papers, as well as with peers.
Human messages are formatted <discord username>: <message>. You must address the discord user directly.

Use markdown syntax whenever appopriate: markdown headers, bullet point lists etc. but never use markdown links. Prefer bullet points over numbered lists.
Never output a paper abs/pdf link, only paper ID.

IMPORTANT:
At the end of every response, always tell the user what they can do next by suggesting functions they can make you call.
Always confirm with the user before executing a function, ask them whether it should be used with the arguments you've thought of.
Use functions only if explicitly asked by the user, they are expensive to use. Direct the user elsewhere if your functions are not appropriate.
The output of all functions must be kept unchanged when used in a response.""""""",1
'generated_text',0
"""aql_query""",0
"""output_key""",0
"""""",1
"""AI""",0
"""stuff""",0
"""""""
Your output should use the following template:
### Summary
### Facts
- [Emoji] Bulletpoint

Your task is to summarize the text I give you in up to seven concise bullet points and start with a short, high-quality
summary. Pick a suitable emoji for every bullet point. Your response should be in {{SELECTED_LANGUAGE}}. If the provided
 URL is functional and not a YouTube video, use the text from the {{URL}}. However, if the URL is not functional or is
a YouTube video, use the following text: {{CONTENT}}.
""""""",1
"""prompt""",1
'username',0
"""my-session""",0
"""""""Use the following pieces of context to extract information from the resume of the candidate to help assess whether the candidate fits the position.
If there is no information in the resume which is useful, just say I do not know. You must not make up additional context which is not mentioned in resume.

{context}

Question: {question}
Answer:""""""",1
"""""",1
"""""",1
"""""""\n\nSetup: {input}
{agent_scratchpad}""""""",1
"""gpt-3.5-turbo""",1
"""""",1
"f""AI: {ai_response}""",0
"""sort_by_similarity""",0
"""energetic""",0
"""redis://localhost:6379/0""",0
"""""",1
'vector_store',0
"""once""",0
'model_name',0
"""""""
        SELECT * FROM Users WHERE email = ? AND password = ?
    """"""",1
"""Saving an example selector is not currently supported""",0
"""""",1
"""AOAI_OPENAI_API_KEY""",0
"""""""\
Given a query to a question answering system select the system best suited \
for the input. You will be given the names of the available systems and a description \
of what questions the system is best suited for. You may also revise the original \
input if you think that revising it will ultimately lead to a better response.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the question answering system to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
""""""",1
"""""""You are a helpful and courteous support representative working for an insurance company. 
    Use the following pieces of context to answer the question at the end.
    If the question is not related to the context, politely respond that you are tought to only answer questions that are related to the context.
    If you don't know the answer, just say you don't know. DO NOT try to make up an answer. 
    Try to make the title for every answer if it is possible. Answer in markdown.
    Make sure that your answer is always in Markdown.
    {context}
    Question: {question}
    Answer in HTML format:""""""",1
"""""",1
"""message""",0
"""""""Answer the following questions as best you can, but speaking as a pirate might speak. You have access to the following tools:

{tools}

Use the following format:

Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
(this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question

Begin! Remember to speak as a pirate when giving your final answer. Use lots of ""Arg""s

Question: {input}
{agent_scratchpad}""""""",1
'',1
"""""""You are assessing a submitted answer on a given task or input based on a set of criteria. Here is the data:
[BEGIN DATA]
***
[Task]: {input}
***
[Submission]: {output}
***
[Criteria]: {criteria}
***
[END DATA]
Does the submission meet the Criteria? First, write out in a step by step manner your reasoning about the criterion to be sure that your conclusion is correct. Avoid simply stating the correct answers at the outset. Then print only the single character ""Y"" or ""N"" (without quotes or punctuation) on its own line corresponding to the correct answer. At the end, repeat just the letter again by itself on a new line.""""""",1
"f""""""
            SELECT value
            FROM {self.full_table_name}
            WHERE key = ?
        """"""",1
"f""""""
            SELECT value
            FROM {self.full_table_name}
            WHERE key = ?
        """"""",1
"""""""Name of the model serving endpont.
    You must specify the endpoint name to connect to a model serving endpoint.
    You must not set both ``endpoint_name`` and ``cluster_id``.
    """"""",0
"""收到。  """,1
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}""""""",1
"""""""You are a teacher coming up with questions to ask on a quiz. 
Given the following document, please generate a question and answer based on that document.

Example Format:
<Begin Document>
...
<End Document>
QUESTION: question here
ANSWER: answer here

These questions should be detailed and be based explicitly on information in the document. Begin!

<Begin Document>
{doc}
<End Document>""""""",1
"""""",1
