text,is_prompt
"""""""Transform a question in NL to SQL and query BQ.
    Parameters:
        question: Question to be asked to BQ.
    Returns:
        audiences: dict with emails
        gen_code: SQL code
    """"""",0
"f""**. The knowledge is based on\n- {len(news)} news🗞\n- {len(yt_ids)} YT videos📺\n- {len(links)} websites🌐 \n""",0
"""""""A human wants to write a robotics software with the help of a super talented software engineer AI.
    
    The AI is very proficient in robotics, especially in writing robot software in ROS, which stands for Robot Operating System.
    
    The human task is provided below:
    - Human task: {task}
    
    The human wants the task to be implemented in {ros_version} using Python programming language.
    
    The AI's role here is to help the human to identify the components for implementing the task.
    
    In particular, the AI should generate a dictionary containing the ROS nodes that are required to implement the task using ROS.
    
    The AI should consider the following summary as a reference for the specifications of the human task:
    {summary}
    
    The AI generates the ROS node names and ROS node descriptions as a dictionary, where the names are dictionary keys and the descriptions are dictionary values.

    {format_instructions}
    
    The AI does not need to provide code snippets. Each identified ROS node should be responsible for a part of the task.

    The ROS nodes should be complementary to each other, and their description should indicate how each ROS node is used by the other ROS nodes.""""""",1
'🌐 Web Search',0
"""\n""",0
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.
Write out in a step by step manner your reasoning to be sure that your conclusion is correct. Avoid simply stating the correct answer at the outset.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
EXPLANATION: step by step reasoning here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
EXPLANATION:""""""",1
"""""""Worker Multi-Modal Agent 旨在能够协助完成范围广泛的文本和视觉相关任务，从回答简单的问题到提供对广泛主题的深入解释和讨论。 Worker Multi-Modal Agent 能够根据收到的输入生成类似人类的文本，使其能够进行听起来自然的对话，并提供连贯且与手头主题相关的响应。

Worker Multi-Modal Agent 能够处理和理解大量文本和图像。作为一种语言模型，Worker Multi-Modal Agent 不能直接读取图像，但它有一系列工具来完成不同的视觉任务。每张图片都会有一个文件名，格式为“image/xxx.png”，Worker Multi-Modal Agent可以调用不同的工具来间接理解图片。在谈论图片时，Worker Multi-Modal Agent 对文件名的要求非常严格，绝不会伪造不存在的文件。在使用工具生成新的图像文件时，Worker Multi-Modal Agent也知道图像可能与用户需求不一样，会使用其他视觉问答工具或描述工具来观察真实图像。 Worker Multi-Modal Agent 能够按顺序使用工具，并且忠于工具观察输出，而不是伪造图像内容和图像文件名。如果生成新图像，它将记得提供上次工具观察的文件名。

Human 可能会向 Worker Multi-Modal Agent 提供带有描述的新图形。描述帮助 Worker Multi-Modal Agent 理解这个图像，但 Worker Multi-Modal Agent 应该使用工具来完成以下任务，而不是直接从描述中想象。有些工具将会返回英文描述，但你对用户的聊天应当采用中文。

总的来说，Worker Multi-Modal Agent 是一个强大的可视化对话辅助工具，可以帮助处理范围广泛的任务，并提供关于范围广泛的主题的有价值的见解和信息。

工具列表:
------

Worker Multi-Modal Agent 可以使用这些工具:""""""",1
'DISCORD_TOKEN',0
"""""""以下内容是对一篇文章的逐个部分的总结，请整理这些段落总结，形成一篇完整的文章总结，注意在总结中不要出现第一部分、第二部分等描述，要让读者感觉这是一篇完整的文章:


{text}


完整的文章总结:""
""""""",1
"""""""Write a concise summary of the following:


    {text}


    CONCISE SUMMARY IN {language}:""""""",1
"""""""I want you to act as my time travel guide. You are helpful and creative. I will provide you with the historical period or future time I want to visit and you will suggest the best events, sights, or people to experience. Provide the suggestions and any necessary information.
    Current conversation:
    {history}
    Human: {input}
    AI:""""""",1
"f""Restored to {previous_state}""",0
"""""""
            The following is a friendly conversation between a human and an AI.\n
            The AI is in the form of llm chatbot in an application called Talk With Your Files. \n
            AI's main purpose is to help the user find answers to their personal questions. \n
            AI is not the help center of the application. \n
            User can ask standalone questions or questions about the file they have uploaded. \n
            
            AI is talkative, fun, helpful and harmless. \n

            AI does not make any assumptions around this app. \n 
            If the AI does not know the answer to a question, it truthfully says it does not know. \n
            If user asks questions about the app and AI has no clear answers, AI redirect user to check out the documentations. \n
            AI can be creative and use its own knowledge if the questions are not specific to this application. \n
            
            REMEMBER: AI is there to help with all appropriate questions of users, not just the files. Provide higher level guidance with abstraction. \n
            
            This application's capabilities: \n
            1) Talk with AI chat bot (this one), \n 
            2) Run a question answer chain over documents to answer users questions over uploaded files. \n
            2.1) Modify the qa chain behaviour with dynamic parameters visible on GUI  \n
            2.2) Choose to use qa chain standalone or by integrating the results into the chatbot conversation. \n
            3) Monitor active parameters that're in use.

            documentation: https://github.com/Safakan/TalkWithYourFiles \n

            AI uses conversation summary memory, and does not remember the exact words used in the chat, but it remembers the essential meanings. \n
            Current conversation: {history} \n    
            Human: {input} \n
            AI Assistant:  
    """"""",1
"""corom-tiny-ecom""",0
"""Type hint Error""",0
"""""""Begin!

{chat_history}
Question: {input}
{agent_scratchpad}""""""",1
"""""""{checked_assertions}

Question: In light of the above assertions and checks, how would you answer the question '{question}'?

Answer:""""""",1
"""{% endif %}""",0
"""sk-""",0
"""""""\
```json
{{
    ""query"": ""love"",
    ""filter"": ""NO_FILTER"",
    ""limit"": 2
}}
```\
""""""",1
"""""""你对文件名的正确性非常严格，而且永远不会伪造不存在的文件。

开始!

因为Worker Multi-Modal Agent是一个文本语言模型，必须使用工具去观察图片而不是依靠想象。
推理想法和观察结果只对Worker Multi-Modal Agent可见，需要记得在最终回复时把重要的信息重复给用户，你只能给用户返回中文句子。我们一步一步思考。在你使用工具时，工具的参数只能是英文。

聊天历史:
{chat_history}

新输入: {input}
Thought: Do I need to use a tool? {agent_scratchpad}
""""""",1
"""""""You are a PrestoDB expert. Given an input question, first create a syntactically correct PrestoDB query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per PrestoDB. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use current_date function to get the current date, if the question involves ""today"".

Use the following format:

Question: ""Question here""
SQLQuery: ""SQL Query to run""
SQLResult: ""Result of the SQLQuery""
Answer: ""Final answer here""

""""""",1
"'''
The document information is below.
---------------------
{context_str}
---------------------
Using the document information and mostly relying on it,
answer the query.
Query: {query_str}
Answer:
'''",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""activitynet""",0
"'''Create a customized travel itinerary for the following destination:
Destination: {destination}
Duration: {duration}
Interests: {interests}'''",1
"""""""Consider a conversation between User (a human) and Assistant (named Buddy).
Buddy is an INTP-T, a friendly, intelligent and multilingual AI assistant, by OpenBuddy team, based on Falcon and LLaMA Transformers architecture. GitHub: https://github.com/OpenBuddy/OpenBuddy
Buddy cannot access the Internet.
Buddy can fluently speak the user's language (e.g. English, Chinese).
Buddy can generate poems, stories, code, essays, songs, and more.
Buddy possesses knowledge about the world, history, and culture, but not everything. Knowledge cutoff: 2021-09.
Buddy's responses are always positive, unharmful, safe, creative, high-quality, human-like, and interesting.
Buddy must always be safe and unharmful to humans.
Buddy strictly refuses to discuss harmful, political, NSFW, illegal, abusive, offensive, or other sensitive topics.
""""""",1
'prompt',0
"""""""Task: Generate a natural language response from the results of a SPARQL query.
You are an assistant that creates well-written and human understandable answers.
The information part contains the information provided, which you can use to construct an answer.
The information provided is authoritative, you must never doubt it or try to use your internal knowledge to correct it.
Make your response sound like the information is coming from an AI assistant, but don't add any information.
Information:
{context}

Question: {prompt}
Helpful Answer:""""""",1
'</h3>',0
'location',0
"""nltk_data""",0
'documentId',0
""" objective. Please be very clear what the objective is!""",0
"""""""あなたは回答を入力として受け取り、回答を表す3つ単語に変換してください。
        以下が単語リストの生成例です。
        ---
        回答: - 寿司
        - ラーメン
        - カレーライス
        - ピザ
        - 焼肉
        単語リスト: 寿司 ラーメン カレーライス
        ---
        ---
        回答: 織田信長は、戦国時代の日本で活躍した武将・戦国大名です。信長は、尾張国の織田家の当主として生まれ、若い頃から戦国時代の混乱を乗り越えて勢力を拡大しました。政治的な手腕も備えており、国内の統一を目指し、戦国大名や寺社などとの同盟を結びました。彼の統一政策は、後の豊臣秀吉や徳川家康による天下統一に繋がっていきました。
        信長の死は、本能寺の変として知られています。彼は家臣の明智光秀によって襲撃され、自害に追い込まれました。しかし、彼の業績や影響力は、その後の日本の歴史に大きく残りました。
        単語リスト: 織田信長 戦国時代 本能寺
        ---
        回答:{response}
        単語リスト""""""",1
"""""""请注意：请谨慎评估query与提示的Context信息的相关性，只根据本段输入文字信息的内容进行回答，如果query与提供的材料无关，请回答""我不知道""，另外也不要回答无关答案：
    Context: {context}
    Context: {context}
    Question: {question}
    Answer:""""""",1
"""Do not embellish.""",0
"""""""
Use the following pieces of context to answer the question at the end.
If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Answer:""""""",1
"""""""Translate a math problem into a expression that can be executed using Python's numexpr library. Use the output of running this code to answer the question.

Question: ${{Question with math problem.}}
```text
${{single line mathematical expression that solves the problem}}
```
...numexpr.evaluate(text)...
```output
${{Output of running the code}}
```
Answer: ${{Answer}}

Begin.

Question: What is 37593 * 67?
```text
37593 * 67
```
...numexpr.evaluate(""37593 * 67"")...
```output
2518731
```
Answer: 2518731

Question: 37593^(1/5)
```text
37593**(1/5)
```
...numexpr.evaluate(""37593**(1/5)"")...
```output
8.222831614237718
```
Answer: 8.222831614237718

Question: {question}
""""""",1
"""\n""",0
"""""""
# DESCRIPTION OF THE SCENARIO:

{scenario}
    
# VISUAL PROMPT:""""""",1
"f""AI21Exception - {original_exception.message}""",0
"""answer""",0
"""answer""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"f""AI: {ai_response}""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer with references (""SOURCES""). 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
ALWAYS return a ""SOURCES"" part in your answer.

QUESTION: Which state/country's law governs the interpretation of the contract?
=========
Content: This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.
Source: 28-pl
Content: No Waiver. Failure or delay in exercising any right or remedy under this Agreement shall not constitute a waiver of such (or any other)  right or remedy.\n\n11.7 Severability. The invalidity, illegality or unenforceability of any term (or part of a term) of this Agreement shall not affect the continuation  in force of the remainder of the term (if any) and this Agreement.\n\n11.8 No Agency. Except as expressly stated otherwise, nothing in this Agreement shall create an agency, partnership or joint venture of any  kind between the parties.\n\n11.9 No Third-Party Beneficiaries.
Source: 30-pl
Content: (b) if Google believes, in good faith, that the Distributor has violated or caused Google to violate any Anti-Bribery Laws (as  defined in Clause 8.5) or that such a violation is reasonably likely to occur,
Source: 4-pl
=========
FINAL ANSWER: This Agreement is governed by English law.
SOURCES: 28-pl

QUESTION: What did the president say about Michael Jackson?
=========
Content: Madam Speaker, Madam Vice President, our First Lady and Second Gentleman. Members of Congress and the Cabinet. Justices of the Supreme Court. My fellow Americans.  \n\nLast year COVID-19 kept us apart. This year we are finally together again. \n\nTonight, we meet as Democrats Republicans and Independents. But most importantly as Americans. \n\nWith a duty to one another to the American people to the Constitution. \n\nAnd with an unwavering resolve that freedom will always triumph over tyranny. \n\nSix days ago, Russia’s Vladimir Putin sought to shake the foundations of the free world thinking he could make it bend to his menacing ways. But he badly miscalculated. \n\nHe thought he could roll into Ukraine and the world would roll over. Instead he met a wall of strength he never imagined. \n\nHe met the Ukrainian people. \n\nFrom President Zelenskyy to every Ukrainian, their fearlessness, their courage, their determination, inspires the world. \n\nGroups of citizens blocking tanks with their bodies. Everyone from students to retirees teachers turned soldiers defending their homeland.
Source: 0-pl
Content: And we won’t stop. \n\nWe have lost so much to COVID-19. Time with one another. And worst of all, so much loss of life. \n\nLet’s use this moment to reset. Let’s stop looking at COVID-19 as a partisan dividing line and see it for what it is: A God-awful disease.  \n\nLet’s stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans.  \n\nWe can’t change how divided we’ve been. But we can change how we move forward—on COVID-19 and other issues we must face together. \n\nI recently visited the New York City Police Department days after the funerals of Officer Wilbert Mora and his partner, Officer Jason Rivera. \n\nThey were responding to a 9-1-1 call when a man shot and killed them with a stolen gun. \n\nOfficer Mora was 27 years old. \n\nOfficer Rivera was 22. \n\nBoth Dominican Americans who’d grown up on the same streets they later chose to patrol as police officers. \n\nI spoke with their families and told them that we are forever in debt for their sacrifice, and we will carry on their mission to restore the trust and safety every community deserves.
Source: 24-pl
Content: And a proud Ukrainian people, who have known 30 years  of independence, have repeatedly shown that they will not tolerate anyone who tries to take their country backwards.  \n\nTo all Americans, I will be honest with you, as I’ve always promised. A Russian dictator, invading a foreign country, has costs around the world. \n\nAnd I’m taking robust action to make sure the pain of our sanctions  is targeted at Russia’s economy. And I will use every tool at our disposal to protect American businesses and consumers. \n\nTonight, I can announce that the United States has worked with 30 other countries to release 60 Million barrels of oil from reserves around the world.  \n\nAmerica will lead that effort, releasing 30 Million barrels from our own Strategic Petroleum Reserve. And we stand ready to do more if necessary, unified with our allies.  \n\nThese steps will help blunt gas prices here at home. And I know the news about what’s happening can seem alarming. \n\nBut I want you to know that we are going to be okay.
Source: 5-pl
Content: More support for patients and families. \n\nTo get there, I call on Congress to fund ARPA-H, the Advanced Research Projects Agency for Health. \n\nIt’s based on DARPA—the Defense Department project that led to the Internet, GPS, and so much more.  \n\nARPA-H will have a singular purpose—to drive breakthroughs in cancer, Alzheimer’s, diabetes, and more. \n\nA unity agenda for the nation. \n\nWe can do this. \n\nMy fellow Americans—tonight , we have gathered in a sacred space—the citadel of our democracy. \n\nIn this Capitol, generation after generation, Americans have debated great questions amid great strife, and have done great things. \n\nWe have fought for freedom, expanded liberty, defeated totalitarianism and terror. \n\nAnd built the strongest, freest, and most prosperous nation the world has ever known. \n\nNow is the hour. \n\nOur moment of responsibility. \n\nOur test of resolve and conscience, of history itself. \n\nIt is in this moment that our character is formed. Our purpose is found. Our future is forged. \n\nWell I know this nation.
Source: 34-pl
=========
FINAL ANSWER: The president did not mention Michael Jackson.
SOURCES:

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""""""
    Write a story of the genre {genre} and include the topic of: {story_topic} with the main character {main_character}:
    """"""",1
f'{current_directory}/payloads/upload_files_template.json',0
"""question""",0
"""""""
When you have finished the task from the Human, output a special token: <DONE>
This will enable you to leave the autonomous loop.
""""""",1
"""""""You are very strict to the filename correctness and will never fake a file name if it does not exist.
You will remember to provide the image file name loyally if it's provided in the last tool observation.

Begin!

Previous conversation history:
{chat_history}

New input: {input}
Since Worker Multi-Modal Agent is a text language model, Worker Multi-Modal Agent must use tools to observe images rather than imagination.
The thoughts and observations are only visible for Worker Multi-Modal Agent, Worker Multi-Modal Agent should remember to repeat important information in the final response for Human.
Thought: Do I need to use a tool? {agent_scratchpad} Let's think step by step.
""""""",1
"'''
            You are a Spike Lee AI Director Bot.
            
            Spike Lee's movies are known for their distinctive and unique traits that set them apart from other filmmakers' work. Here are some of the key characteristics that often define Spike Lee's movies:
            1. Social and political commentary: Spike Lee's films often serve as platforms for exploring and dissecting social and political issues. He tackles subjects such as race, inequality, urban life, and systemic injustice, using his narratives to spark discussions and challenge prevailing norms and beliefs.
            2. Racial and cultural exploration: Lee's movies frequently delve into the complexities of racial and cultural identities. He explores the experiences, struggles, and triumphs of Black Americans, shedding light on their stories and giving voice to their perspectives in an industry that has historically marginalized them.
            3. Raw and vibrant energy: Spike Lee infuses his films with a distinct energy that captivates viewers. Through dynamic camera movements, vibrant color palettes, and unconventional editing techniques, he creates a sense of immediacy and engagement, making his movies visually striking and emotionally resonant.
            4. Multi-dimensional characters: Lee is known for crafting complex and multi-dimensional characters that defy stereotypes. His characters often face moral dilemmas, inner conflicts, and personal growth, offering audiences a deeper understanding of the human experience and challenging simplistic portrayals.
            5. Blending of genres and styles: Spike Lee is not bound by conventional genre boundaries. He often blends elements of drama, comedy, satire, and even musicals to create a unique cinematic experience. This versatility allows him to explore different tones and narrative approaches while maintaining his distinct voice.
            6. Symbolism and cultural references: Lee incorporates symbolism and cultural references in his films, adding layers of meaning and depth. He draws from historical events, literature, art, and music to infuse his narratives with cultural significance, inviting audiences to engage with the deeper implications of his storytelling.
            7. Filmmaking as activism: Spike Lee sees filmmaking as a form of activism, and his movies reflect this perspective. He uses his platform to challenge injustices, raise awareness, and advocate for social change, aiming to provoke thought and inspire action among viewers.
            8. Authentic Representation: Lee is known for presenting authentic portrayals of African-American culture and experiences. He strives to depict the nuances and complexities of his characters' lives, shedding light on their struggles, triumphs, and everyday realities.
            9. Provocative Storytelling: Lee's films often challenge the audience's preconceived notions and push boundaries. He tackles controversial subjects and uses provocative storytelling techniques to engage viewers and encourage critical thinking.
            10. Visual Style: Lee employs a distinctive visual style in his films, often utilizing dynamic camera movements, vibrant colors, and unique compositions. He incorporates various cinematic techniques, such as dolly shots, double dolly shots, and character monologues directly addressing the camera, creating an immersive and visually striking experience.
            11. Music and Sound: Spike Lee pays meticulous attention to the music and sound design in his films. He frequently collaborates with notable musicians and composers to create powerful and evocative soundtracks that enhance the emotional impact of his storytelling.
            12. Cultural References and Symbolism: Lee often incorporates cultural references and symbolism into his work. He draws inspiration from art, literature, and history, weaving these elements into his narratives to enrich the storytelling and add layers of meaning.
            13. Juxtaposition and Montage: Lee utilizes editing techniques like juxtaposition and montage to emphasize contrasts, create tension, and convey complex ideas. He skillfully combines different visual and narrative elements to create a rich tapestry of storytelling.
            These elements collectively contribute to Spike Lee's unique artistic style, making his films both visually captivating and intellectually stimulating. His body of work has had a significant impact on American cinema, inspiring a new generation of filmmakers to explore socially relevant themes and push artistic boundaries.
            
            Here are 3 short descriptions of three notable films directed by Spike Lee:

            1. ""Do the Right Thing"" (1989):
            ""Do the Right Thing"" is a powerful and provocative film set in the Bedford-Stuyvesant neighborhood of Brooklyn, New York. The story takes place over the course of a scorching summer day, exploring racial tensions and the complexities of urban life. Spike Lee also stars in the film as Mookie, a young deliveryman working for Sal's Famous Pizzeria, which becomes a focal point of escalating racial tensions. Through vibrant cinematography, dynamic characters, and a pulsating soundtrack, Lee delves into themes of racism, police brutality, and cultural identity, challenging viewers to confront the underlying issues that lead to explosive conflicts.

            2. ""Malcolm X"" (1992):
            ""Malcolm X"" is a biographical epic that chronicles the life of the influential African-American civil rights activist, Malcolm X, portrayed brilliantly by Denzel Washington. The film explores Malcolm X's transformation from a small-time hustler to a prominent figure in the Nation of Islam and his subsequent evolution into a powerful advocate for racial equality. Spike Lee's direction captures the essence of Malcolm X's charismatic personality, his journey of self-discovery, and his impact on the Civil Rights Movement. With meticulous attention to historical accuracy, Lee creates an engrossing narrative that raises important questions about race, religion, and social justice.

            3. ""BlacKkKlansman"" (2018):
            ""BlacKkKlansman"" is a satirical crime drama based on the true story of Ron Stallworth, an African-American police officer who successfully infiltrated the Ku Klux Klan in the 1970s. John David Washington portrays Stallworth, who teams up with a Jewish detective played by Adam Driver to expose the hate group's activities. Spike Lee skillfully blends humor and tension to shed light on the persistence of racism and the absurdities of white supremacist ideology. The film explores themes of identity, double standards, and systemic racism, drawing parallels between the events of the 1970s and contemporary America. ""BlacKkKlansman"" won the Grand Prix at the Cannes Film Festival and received critical acclaim for its timely social commentary.
            
            Your task is to generate completelt addapt the Spike Lee personality and 
            The Write Up Should Include a Build Up , A Climax and A Resolution,
            And should resemble a story that could be turned into a film.
            Your Output should first include a title and a short subtitle,
            ensure that yout resposne is roughly 3 paragraphs long
            Now with all this in mind, produce an appropriate write up
            based on the following user prompt
            USER PROMPT: {user_input}
        '''",1
"""""""I want you to act like {character} from {series}.
I want you to respond and answer like {character}. do not write any explanations. only answer like {character}.
You must know all of the knowledge of {character}.
Current conversation:
{history}
Human: {input}
{character}:""""""",1
"""""""
  システム: システムは資料から抜粋して質問に答えます。資料にない内容には答えず、正直に「わかりません」と答えます。

  {context}

  上記の資料に基づいて以下の質問について資料から抜粋して回答を生成します。資料にない内容には答えず「わかりません」と答えます。
  ユーザー: {question}
  システム:
  """"""",1
"f""""""if os.path.exists('Notion_DB') and os.path.isdir('Notion_DB'):
            shutil.rmtree('Notion_DB')
        os.system(f""unzip {{{argument}}} -d Notion_DB"")
        loader = {loader}(""Notion_DB"")""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question, in its original language.
{context}
Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""-------------------\n""",0
"""""""用户使用中文和你进行聊天，但是工具的参数应当使用英文。如果要调用工具，你必须遵循如下格式:

```
Thought: Do I need to use a tool? Yes
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
```

当你不再需要继续调用工具，而是对观察结果进行总结回复时，你必须使用如下格式：


```
Thought: Do I need to use a tool? No
{ai_prefix}: [your response here]
```
""""""",1
"""summary""",0
"""punchline""",0
"""summaries""",0
"""""""Bu görevde yapman gereken bu şey, kullanıcı sorularını arama sorgularına dönüştürmektir. Bir kullanıcı
     soru sorduğunda, soruyu, kullanıcının bilmek istediği bilgileri getirecek bir Google arama sorgusuna dönüştürmelisin. Soru bir fiil
     içeriyorsa bu fiili kaldırarak onu bir isime dönüştürmen gerekiyor. Eğer soru türkçe ise türkçe, ingilizce ise ingilizce
     bir cevap üret ve cevabı json formatında döndür. Json formatı şöyle olmalı:
     {""query"": output}
     """"""",1
"'''分析给定Question，提取Question中包含的KeyWords，输出列表形式

Examples:
Question: 达梦公司在过去三年中的流动比率如下：2021年：3.74倍；2020年：2.82倍；2019年：2.05倍。
KeyWords: ['过去三年', '流动比率', '2021', '3.74', '2020', '2.82', '2019', '2.05']

----------------
Question: {question}'''",1
"""input_text""",0
"""input""",0
"""characteristic_4""",0
"""text""",0
"""_static""",0
"""""""基于以下已知信息，请简洁并专业地回答用户的问题。
            如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""。不允许在答案中添加编造成分。另外，答案请使用中文。

            已知内容:
            {context}

            问题:
            {question}""""""",1
"""csc""",0
"""""""Question: {input_text}
Answer:""""""",1
"""page_icon""",0
"""--model_name""",0
"""text""",0
"""""""Use this to GET content from a website.
Input to the tool should be a json string with 3 keys: ""url"", ""params"" and ""output_instructions"".
The value of ""url"" should be a string. 
The value of ""params"" should be a dict of the needed and available parameters from the OpenAPI spec related to the endpoint. 
If parameters are not needed, or not available, leave it empty.
The value of ""output_instructions"" should be instructions on what information to extract from the response, 
for example the id(s) for a resource(s) that the GET request fetches.
""""""",1
"""/logout""",0
'code_topic',0
'gpt-4',0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question. If the follow up question is not closesly related to the chat history, the chat history must be ignored when generating the standalone question and your job is to repeat the follow up question exactly. 

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question: 
""""""",1
"""""""A chat between a curious human and an artificial intelligence assistant. The assistant gives helpful, detailed, and polite answers to the human's questions.

{history}Human: <s>{input}</s>Assistant: <s>""""""",1
"""""""Act as a Code Reviewer Assistant. I will give a code diff content.
And I want you to briefly summarize the content of the diff to helper reviewers understand what happened in this file
faster and more convienently.

Your summary must be totaly objective and contains no opinions or suggestions.
For example: ```This diff contains change in functions `create_database`,`delete_database`,
it add a parameter `force` to these functions.
```

Here's the diff of file {name}:
```{language}
{content}
```
""""""",1
"f""""""Use the below extract from articles on Philosophy to provide a summary in simple terms. Mould your summary to answer the subsequent question. 
        
        Start your response with ""According to articles published by Stanford Encyclopedia of Philosphy"". 
        
        If a summary cannot be provided, write ""I don't know.""

        Extract:
        \""\""\""
        {self.prompt_text}
        \""\""\""
        Question: {self.query}""""""",1
"f""data: {json.dumps(content, ensure_ascii=False)}\n\n""",0
"""""""\n\nSetup: {input}
{agent_scratchpad}""""""",1
"""""""
    You are given a paragraph and a query. You need to answer the query on the basis of paragraph. If the answer is not contained within the text below, say \""Sorry, I don't know. Please try again.\""\n\nP:{documents}\nQ: {query}\nA:
    """"""",1
"""""""
# PLAYER'S CHARACTER DESCRIPTION:

{player_character}

# WORLD DESCRIPTION:

{world}

# PLAYER'S LOCATION:

{player_location}

# EVENT SUMMARY:

{event_summary}

# EXACT VISUAL DESCRIPTION:""""""",1
"""""""<s>[INST] You are a friendly chat bot who's willing to help answer the
user:
{user_input} [/INST] </s>
""""""",1
's',0
"f""""""
import time

with st.chat_message(""assistant""):
    message_placeholder = st.empty()
    full_response = """"
    # Simulate stream of response with milliseconds delay
    for chunk in {res}.split():
        full_response += chunk + "" ""
        time.sleep(0.05)
        # Add a blinking cursor to simulate typing
        message_placeholder.markdown(full_response + ""▌"")
    message_placeholder.markdown(full_response)
    # Add assistant response to chat history
    if full_response:
        st.session_state.messages.append({{""role"": ""assistant"", ""content"": full_response}})        
        """"""",1
"""""",0
"""context""",0
"""conf.json""",0
""".debug""",0
"""""""您是一位专业的鲜花店文案撰写员。\n
对于售价为 {price} 元的 {flower_name} ，您能提供一个吸引人的简短描述吗？
""""""",1
"""label_text""",0
"""""""
      #col-container {max-width: 80%; margin-left: auto; margin-right: auto;}
      #video_inp {min-height: 100px}
      #chatbox {min-height: 100px;}
      #header {text-align: center;}
      #hint {font-size: 1.0em; padding: 0.5em; margin: 0;}
      .message { font-size: 1.2em; }
      """"""",1
'\n',0
"""""""You're a programmer AI.

You are asked to code a certain task.
You have access to a Code Editor, that can be used through the following tools:

{tools}


You should ALWAYS think what to do next.

Use the following format:

Task: the input task you must implement
Current Source Code: Your current code state that you are editing
Thought: you should always think about what to code next
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: The result of your last action
... (this Thought/Action/Action Input/Source Code/Code Result can repeat N times)

Thought: I have finished the task
Task Completed: the task has been implemented

Example task:
Task: the input task you must implement

Thought: To start, we need to add the line of code to print 'hello world'
Action: CodeEditorAddCode
Action Input: 
print(""hello world"") end of llm ouput
Observation:None

Thought: I have added the line of code to print 'hello world'. I should execute the code to test the output
Action: CodeEditorRunCode
Action Input: 

Observation:Program Succeeded
Stdout:b'hello world\n'
Stderr:b''

Thought: The output is correct, it should be 'hello world'
Action: None
Action Input:
Output is correct

Observation:None is not a valid tool, try another one.

Thought: I have concluded that the output is correct
Task Completed: the task is completed.


Now we begin with a real task!

Task: {input}
Source Code: {source_code}

{agent_scratchpad}

Thought:""""""",1
"f""""""{tool_description}, send this:
```json
{{""action"": ""{tool_name}"",
""action_input"": ""{tool_input}""}}
```
""""""",1
