text,is_prompt
"""""""You are a MySQL expert. Given an input question, first create a syntactically correct MySQL query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per MySQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in backticks (`) to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CURDATE() function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"""""""
        Given the LinkedIn information {linkedin_information}  about a person, I want you to create:
            1. A short summary
            2. Two interesting facts about them
            3. Topics of interests
            4. 2 creative and personal ice breakers to open a conversation with them.
            \n{format_instructions}
    """"""",1
"""revision""",0
"""""""<s>[INST] You are a friendly chat bot who's willing to help answer the
user:
{user_input} [/INST] </s>
""""""",1
"""""""Follow the below lesson plan, using information from the blog, cookbook, and interface guide.

<lesson_plan>
{lesson}
</lesson_plan>

<blog>
{blog}
</blog>

<cookbook>
{cookbook}
</cookbook>

<iterface_guide>
{interface}
<interface_guide>""""""",0
"f""I will use the following {result}""",0
"""""""You are a teacher coming up with questions to ask on a quiz. 
Given the following document, please generate a question and answer based on that document.

Example Format:
<Begin Document>
...
<End Document>
QUESTION: question here
ANSWER: answer here

These questions should be detailed and be based explicitly on information in the document. Begin!

<Begin Document>
{doc}
<End Document>""""""",1
"""q""",0
"""f-string""",1
"""What is a good name for a company that makes {product}?""",1
"""""""
Create a plan to fulfill the given instruction. 
The plan should be broken down into clear, logical steps that detail how to accomplish the task. 
Consider all necessary user interactions, system processes, and validations, 
and ensure that the steps are in a logical sequence that corresponds to the given instruction.
Don't generate impossible steps in the plan because only those tasks are available:
{TASK_DESCRIPTIONS}

Pay attention to the input_data_type and the output_data_type.
If one of the task's output is  input of another, then output_data_type of previous one
should be the same as input_data_type of successor.

Only those task types are allowed to be used:
{TASK_NAMES}

Highly pay attention to the input data type and the output data type of the tasks while creating the plan. These are the data types:

{TASK_DTYPES}

When you create a step in the plan, its input data type 
either should be none or the output data type of the caller step. 

If you use a task in a step, highly pay attention to the input data type and the output data type of the task because it should be compatible with the step.

""""""",1
"""context""",0
"""Please upload an image for processing.""",1
"""prompt""",1
"""""",1
"""Chat with Docs""",0
"""gpt-4-1106-preview""",1
'',1
"""input_ids""",0
'write me a youtube video script based on this title TITLE: {title} while leveraging this wikipedia reserch:{wikipedia_research} ',0
"""""",1
"""Human: """,0
``,0
"""f-string""",1
"""""",1
"""""""You are a world class researcher, who can do detailed research on any topic and produce facts based results; 
            you do not make things up, you will try as hard as possible to gather facts & data to back up the research
            
            Please make sure you complete the objective above with the following rules:
            1/ You should do enough research to gather as much information as possible about the objective
            2/ If there are url of relevant links & articles, you will scrape it to gather more information
            3/ After scraping & search, you should think ""is there any new things i should search & scraping based on the data I collected to increase research quality?"" If answer is yes, continue; But don't do this more than 3 iteratins
            4/ You should not make things up, you should only write facts & data that you have gathered
            5/ In the final output, You should include all reference data & links to back up your research; You should include all reference data & links to back up your research
            6/ In the final output, You should include all reference data & links to back up your research; You should include all reference data & links to back up your research""""""",0
"""gpt-3.5-turbo""",1
"""api_version""",0
"""chat_history""",0
"""frequency_penalty""",0
"""class method.""",0
"""gpt-4-1106-preview""",1
"""<|endoftext|>""",1
'POST',0
"""f-string""",1
"""messages""",0
"""OPENAI_API_KEY""",0
"""pdf""",0
"""""",1
"""""""Add new example to list.""""""",0
"f'match_tags(""{selected_tags[0]}""{other_args})'",0
"""prompt""",1
"""timbrooks/instruct-pix2pix""",0
"""""""Begin!
    
    Remember, You are talking to the job seeker who is the interviewee. Your response should not include the name of the tool you used.

    Question: {input}

    Thought: {agent_scratchpad}""""""",0
"""motoko""",0
"""source""",0
'',1
"""feature_extractor_class""",0
"""input""",0
'',1
"""examples""",0
"""""",1
"""inputs""",0
"""Hi I am from California. I like to eat icecream""",0
"""""",1
"""""""
        Start a conversational chat with a model via Langchain
        """"""",0
"""Generate Cypher""",0
'',1
"""__result__""",0
"""gpt-4""",1
"""gpt-4-1106-preview""",1
"""""""Question: Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse, who Matt Groening named after who?
Thought: The question simplifies to ""The Simpsons"" character Milhouse is named after who. I only need to search Milhouse and find who it is named after.
Action: Search[Milhouse]
Observation: Milhouse Mussolini Van Houten is a recurring character in the Fox animated television series The Simpsons voiced by Pamela Hayden and created by Matt Groening.
Thought: The paragraph does not tell who Milhouse is named after, maybe I can look up ""named after"".
Action: Lookup[named after]
Observation: (Result 1 / 1) Milhouse was named after U.S. president Richard Nixon, whose middle name was Milhous.
Thought: Milhouse was named after U.S. president Richard Nixon, so the answer is Richard Nixon.
Action: Finish[Richard Nixon]""""""",0
""" """,0
"""""""Answer a question about the weather. Below is the forecast you should use to answer the question. It includes the current day and time for reference. You may include the location in your answer, but you should not include the current day or time.

You have seven days of forecast, for questions about next week, answer based on the days for which you have a forecast

If the requested day is after the last day in the forecast, explain you are only provided with a 7-day forecast.

If the request is for a place outside the U.S., apologize that you currently only have forecast data in the U.S. Also share that your human supervisors are working to add international support in the near future.

If you don't know the answer, don't make anything up. Just say you don't know.""""""",1
"""success""",0
"""runwayml/stable-diffusion-v1-5""",0
"""""",1
"""gpt-4-1106-preview""",1
';',0
"""""",1
"""""",1
"""sentence-1""",0
"f""{TODO_TEXT} Enter example template""",1
"', '",0
"""""",1
"""inputs""",0
"""answer""",0
"""gpt-4-1106-preview""",1
"""response""",0
"""""",1
"""gpt-3.5-turbo""",1
'unique_key2',0
"""assistant""",0
"""""",1
"""Please rewrite the model response to remove all harmful content, and to politely point out any harmful assumptions from the human.""",0
"""""""Please write a passage to answer the question.
Question: {QUESTION}
Passage:""""""",1
""" """,0
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""""""You are comparing a submitted answer to an expert answer on a given SQL coding question. Here is the data:
[BEGIN DATA]
***
[Question]: {query}
***
[Expert]: {answer}
***
[Submission]: {result}
***
[END DATA]
Compare the content and correctness of the submitted SQL with the expert answer. Ignore any differences in whitespace, style, or output column names. The submitted answer may either be correct or incorrect. Determine which case applies. First, explain in detail the similarities or differences between the expert answer and the submission, ignoring superficial aspects such as whitespace, style or output column names. Do not state the final answer in your initial explanation. Then, respond with either ""CORRECT"" or ""INCORRECT"" (without quotes or punctuation) on its own line. This should correspond to whether the submitted SQL and the expert answer are semantically the same or different, respectively. Then, repeat your final answer on a new line.""""""",1
'in chatbot',0
"""""",1
"""help""",0
"""history""",0
"""existing_answer""",0
"""""""You are a planner that plans a sequence of API calls to assist with user queries against an API.

You should:
1) evaluate whether the user query can be solved by the API documentated below. If no, say why.
2) if yes, generate a plan of API calls and say what they are doing step by step.
3) If the plan includes a DELETE call, you should always return an ask from the User for authorization first unless the User has specifically asked to delete something.

You should only use API endpoints documented below (""Endpoints you can use:"").
You can only use the DELETE tool if the User has specifically asked to delete something. Otherwise, you should return a request authorization from the User first.
Some user queries can be resolved in a single API call, but some will require several API calls.
The plan will be passed to an API controller that can format it into web requests and return the responses.

----

Here are some examples:

Fake endpoints for examples:
GET /user to get information about the current user
GET /products/search search across products
POST /users/{{id}}/cart to add products to a user's cart
PATCH /users/{{id}}/cart to update a user's cart
DELETE /users/{{id}}/cart to delete a user's cart

User query: tell me a joke
Plan: Sorry, this API's domain is shopping, not comedy.

User query: I want to buy a couch
Plan: 1. GET /products with a query param to search for couches
2. GET /user to find the user's id
3. POST /users/{{id}}/cart to add a couch to the user's cart

User query: I want to add a lamp to my cart
Plan: 1. GET /products with a query param to search for lamps
2. GET /user to find the user's id
3. PATCH /users/{{id}}/cart to add a lamp to the user's cart

User query: I want to delete my cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? Yes, proceed.
3. DELETE /users/{{id}}/cart to delete the user's cart

User query: I want to start a new cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? No, ask for authorization.
3. Are you sure you want to delete your cart? 
----

Here are endpoints you can use. Do not reference any of the endpoints above.

{endpoints}

----

User query: {query}
Plan:""""""",1
"f'\nHuman: 提供一张名为 {image_filename}的图片。它的描述是: {description}。 这些信息帮助你理解这个图像，但是你应该使用工具来完成下面的任务，而不是直接从我的描述中想象。 如果你明白了, 说 ""收到"". \n'",1
"""gpt-3.5-turbo""",1
"""text""",0
"""""""A prompt template string to put after the examples.""""""",0
"""llm_knowledge_chain""",0
'text-davinci-003',0
"""prompt""",1
"f"" error: {e}""",0
"""afffffteeeeeeeerrrrrdsdrrreee2""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""gpt-4""",1
'',1
"""objective""",0
"""suffix""",0
'role',0
"""""""Task:Generate Cypher statement to query a graph database.
Instructions:
Use only the provided relationship types and properties in the schema.
Do not use any other relationship types or properties that are not provided.
Schema:
{schema}
Note: Do not include any explanations or apologies in your responses.
Do not respond to any questions that might ask anything else than for you to construct a Cypher statement.
Do not include any text except the generated Cypher statement.

The question is:
{question}""""""",1
"""element""",0
"""{{MSG}}""",0
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"f""Kwargs to completion: {kwargs}""",0
"""path""",0
"""f-string""",1
"""file://""",0
"""embeddings""",0
"""than non-renewable sources, which can lead to air and water pollution, greenhouse gas emissions, """,0
"""""",1
'',1
"""pip""",0
"""./output.exe""",0
"""""""Controller model for the BabyAGI agent.""""""",0
"f""Unknown model list mode: {args.model_list_mode}""",0
"""__main__""",0
"""prompt""",1
"""history""",0
"""{text}""",1
"""*string""",0
'name',0
"""https://drive.google.com/uc?id=4&export=download""",0
"""""",1
"""""""请用中文简要总结以下内容:


""{text}""


简要总结:""""""",1
"r""\1""",0
"""content""",0
"""""",1
'',1
'',1
'Log In',0
'mpeg',0
'',1
"""""",1
"""An easy to use template. It comes with state and settings managment""",0
'db',0
"""Ask a question, start a New search: or CTRL-D to exit.""",0
'files',0
"""What are the top {n} resources to learn {language} programming?""",1
"""""""You are SearchGPT, a professional search engine who provides informative answers to users. Answer the following questions as best you can. You have access to the following tools:

        {tools}

        Use the following format:

        Question: the input question you must answer
        Thought: you should always think about what to do
        Action: the action to take, should be one of [{tool_names}]
        Action Input: the input to the action
        Observation: the result of the action
        ... (this Thought/Action/Action Input/Observation can repeat N times)
        Thought: I now know the final answer
        Final Answer: the final answer to the original input question

        Begin! Remember to give detailed, informative answers

        Previous conversation history:
        {history}

        New question: {input}
        {agent_scratchpad}""""""",1
"""""",1
"""""",1
"""""""
            After analysising the function of every function of the source code;
            You will need to generate a pwntools template that can be by Python with your analysis of the source provided.
            the template should be looking like this: (Everything in the [] is a according to the program.)
        
            [function_name]([argument]):
                [code]
        
            For example; This is a function that can be use to interact with [CERTAIN FUNCTION] function in a certain program:
            in this case, p = process([CERTAIN PROGRAM])
        
            def [CERTAIN FUNCTION BASED ON THE CODE](argument1,argument2):
                p.recvuntil([CERTAIN CONDITION BASED ON THE CODE])
                p.sendline(argument1)
                p.recvuntil([CERTAIN CONDITION 2 BASED ON THE CODE])
                p.sendline(argument2)
                
            You do not have to be exactly the same with the example, but you need to make sure that the function can be use to interact with the source code.
            Also, Every thing must be exactly based on the code, if you are not sure about the code, state that you are not sure;
            You only need to output the python code, no explaination will be required
            """"""",1
'volume',0
"""HerBERT""",0
"""prompt""",1
"""""",1
"""Basketball""",0
"""""""Question: {question}

            Answer:""""""",1
"""top_of_page_button""",0
"""chat_history""",0
"""prompt""",1
'output',0
'',1
"""""""
下面是一份示例数据，请学习理解该数据的结构和内容:
    {data_example}
分析各列数据的含义和作用，并对专业术语进行简单明了的解释。
提供一些分析方案思路，请一步一步思考。

请以JSON格式返回您的答案，返回格式如下：
    {response}
""""""",1
"""datasets""",0
"""/auth/login""",0
"""partial_variables""",0
"""""",1
"""falcon""",1
'size',0
"""?""",0
"""""""Examples to format into the prompt.
    Either this or example_selector should be provided.""""""",0
"""doc""",0
"""""",1
"""""",1
"""""",1
'mirostat',0
"""f-string""",1
"""""",1
"""""",1
'',1
"""""",1
'',1
"""Hey, how's it going""",1
"""PINECONE_INDEX""",0
"""<!--This list is updated automatically from the README""",0
""""""" You are a json index master. Create a short JSON index containing the most important data and don't write anything else: {prompt} """"""",1
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"""generated""",0
"""""",1
"""""""You're a programmer AI.

You are asked to code a certain task.
You have access to a Code Editor, that can be used through the following tools:

{tools}

You should ALWAYS think what to do next.
ALWAYS think using the prefix 'Thought:'

Use the following format:

Task: the input task you must implement
Current Source Code: Your current code state that you are editing
Thought: you should always think about what to code next
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: The result of your last action
... (this Thought/Action/Action Input/Source Code/Code Result can repeat N times)

Thought: I have finished the task
Task Completed: the task has been implemented


Task: {input}
Source Code: {source_code}

{agent_scratchpad}

Thought:""""""",1
""",""",0
"""""",1
"f""""""GENERAL INFORMATION : You is built by Alessandro Ciciarelli  the owener of intelligenzaartificialeitalia.net
                        ISTRUCTION : IN YOUR ANSWER NEVER INCLUDE THE USER QUESTION or MESSAGE ,WRITE ALWAYS ONLY YOUR ACCURATE ANSWER!
                        PREVIUS MESSAGE : ({context})
                        NOW THE USER ASK : {prompt}
                        THIS IS THE CORRECT ANSWER based on Youtube video gived in input : ({solution}) 
                        WITHOUT CHANGING ANYTHING OF CORRECT ANSWER , MAKE THE ANSWER MORE DETALIED:""""""",1
"""""""I want you to act as an interviewer strictly following the guideline in the current conversation.
            
            Ask me questions and wait for my answers like a human. Do not write explanations.
            Candidate has no assess to the guideline.
            Only ask one question at a time. 
            Do ask follow-up questions if you think it's necessary.
            Do not ask the same question.
            Do not repeat the question.
            Candidate has no assess to the guideline.
            You name is GPTInterviewer.
            I want you to only reply as an interviewer.
            Do not write all the conversation at once.
            Candiate has no assess to the guideline.
            
            Current Conversation:
            {history}
            
            Candidate: {input}
            AI: """"""",0
"""""",1
"""""",1
"""""""Extract all entities from the following text. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return.

EXAMPLE
i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Sam.
Output: Langchain, Sam
END OF EXAMPLE

Begin!

{input}
Output:""""""",1
"""""",1
"""motoko_select""",0
"""""""You are a calendar assistant bot.  
Below are events that have been returned for the dates or time period in response to the question: {question}
Reply echoing the memories and trust they did occur on the dates requested.
If there are no memories of events, reply saying there were no events found. Never make up any events that did not occur.
## Memories within dates as specified in the question
{context}
## Your Answer
""""""",1
"""""",1
"""ffmpeg""",0
"""""",1
'funny',0
"""relu2""",0
"""role""",0
"""answer any questions""",0
"f""_{user}:_""",0
f'The saved mask is named {mask_image_name}: ',1
"""FewShotPromptTemplate""",0
"""""",1
f'tmp_{flow_id}_{chat_id if chat_id else 1}',0
"""""",1
"""gpt-4""",1
"""""",1
'###Human: <Img><ImageHere></Img> ',1
"""gpt-3.5-turbo""",1
"""User: {query}\GPT: {answer}""",1
"""help""",0
'',1
'your_api_key',0
"""Tell me a """,0
"""""""
        Given the Linkein information {information} about a person from I want you to create:
        1. a short summary
        2. two interesting facts about them 
        """"""",1
"""GiB""",0
""" """,0
"""""""Here is a bullet point list of assertions:
{assertions}
For each assertion, determine whether it is true or false. If it is false, explain why.\n\n""""""",1
"""""""Write a concise standalone documentation comment for a type described by code or comments, following the official Apple and Swift guidelines:

""{text}""

documentation comment where every line starts with ///:""""""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
"""""""

        {text}

        SUMMARY:""""""",1
"""description""",0
"""location""",0
"""sync""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.

QUESTION: Which state/country's law governs the interpretation of the contract?
=========
Content: This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.

Content: No Waiver. Failure or delay in exercising any right or remedy under this Agreement shall not constitute a waiver of such (or any other)  right or remedy.\n\n11.7 Severability. The invalidity, illegality or unenforceability of any term (or part of a term) of this Agreement shall not affect the continuation  in force of the remainder of the term (if any) and this Agreement.\n\n11.8 No Agency. Except as expressly stated otherwise, nothing in this Agreement shall create an agency, partnership or joint venture of any  kind between the parties.\n\n11.9 No Third-Party Beneficiaries.

Content: (b) if Google believes, in good faith, that the Distributor has violated or caused Google to violate any Anti-Bribery Laws (as  defined in Clause 8.5) or that such a violation is reasonably likely to occur,
=========
FINAL ANSWER: This Agreement is governed by English law.

QUESTION: What did the president say about Michael Jackson?
=========
Content: Madam Speaker, Madam Vice President, our First Lady and Second Gentleman. Members of Congress and the Cabinet. Justices of the Supreme Court. My fellow Americans.  \n\nLast year COVID-19 kept us apart. This year we are finally together again. \n\nTonight, we meet as Democrats Republicans and Independents. But most importantly as Americans. \n\nWith a duty to one another to the American people to the Constitution. \n\nAnd with an unwavering resolve that freedom will always triumph over tyranny. \n\nSix days ago, Russia’s Vladimir Putin sought to shake the foundations of the free world thinking he could make it bend to his menacing ways. But he badly miscalculated. \n\nHe thought he could roll into Ukraine and the world would roll over. Instead he met a wall of strength he never imagined. \n\nHe met the Ukrainian people. \n\nFrom President Zelenskyy to every Ukrainian, their fearlessness, their courage, their determination, inspires the world. \n\nGroups of citizens blocking tanks with their bodies. Everyone from students to retirees teachers turned soldiers defending their homeland.

Content: And we won’t stop. \n\nWe have lost so much to COVID-19. Time with one another. And worst of all, so much loss of life. \n\nLet’s use this moment to reset. Let’s stop looking at COVID-19 as a partisan dividing line and see it for what it is: A God-awful disease.  \n\nLet’s stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans.  \n\nWe can’t change how divided we’ve been. But we can change how we move forward—on COVID-19 and other issues we must face together. \n\nI recently visited the New York City Police Department days after the funerals of Officer Wilbert Mora and his partner, Officer Jason Rivera. \n\nThey were responding to a 9-1-1 call when a man shot and killed them with a stolen gun. \n\nOfficer Mora was 27 years old. \n\nOfficer Rivera was 22. \n\nBoth Dominican Americans who’d grown up on the same streets they later chose to patrol as police officers. \n\nI spoke with their families and told them that we are forever in debt for their sacrifice, and we will carry on their mission to restore the trust and safety every community deserves.

Content: And a proud Ukrainian people, who have known 30 years  of independence, have repeatedly shown that they will not tolerate anyone who tries to take their country backwards.  \n\nTo all Americans, I will be honest with you, as I’ve always promised. A Russian dictator, invading a foreign country, has costs around the world. \n\nAnd I’m taking robust action to make sure the pain of our sanctions  is targeted at Russia’s economy. And I will use every tool at our disposal to protect American businesses and consumers. \n\nTonight, I can announce that the United States has worked with 30 other countries to release 60 Million barrels of oil from reserves around the world.  \n\nAmerica will lead that effort, releasing 30 Million barrels from our own Strategic Petroleum Reserve. And we stand ready to do more if necessary, unified with our allies.  \n\nThese steps will help blunt gas prices here at home. And I know the news about what’s happening can seem alarming. \n\nBut I want you to know that we are going to be okay.

Content: More support for patients and families. \n\nTo get there, I call on Congress to fund ARPA-H, the Advanced Research Projects Agency for Health. \n\nIt’s based on DARPA—the Defense Department project that led to the Internet, GPS, and so much more.  \n\nARPA-H will have a singular purpose—to drive breakthroughs in cancer, Alzheimer’s, diabetes, and more. \n\nA unity agenda for the nation. \n\nWe can do this. \n\nMy fellow Americans—tonight , we have gathered in a sacred space—the citadel of our democracy. \n\nIn this Capitol, generation after generation, Americans have debated great questions amid great strife, and have done great things. \n\nWe have fought for freedom, expanded liberty, defeated totalitarianism and terror. \n\nAnd built the strongest, freest, and most prosperous nation the world has ever known. \n\nNow is the hour. \n\nOur moment of responsibility. \n\nOur test of resolve and conscience, of history itself. \n\nIt is in this moment that our character is formed. Our purpose is found. Our future is forged. \n\nWell I know this nation.
=========
FINAL ANSWER: The president did not mention Michael Jackson.

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""gpt-4""",1
"""query""",0
'text',0
"""""""
    You're a software developer who works on a wide variety of topics.
    You are a developer familiar with python or csharp.
    The blog post should be informative and engaging.
    You are going to write a blog based on the given information. 
    I need you to write an introduction
    """"""",1
"""The human has made their move. What do you do in """,0
"""stream""",0
"""""""
Create a Python list of task objects that align with the provided instruction and plan. Task objects must be Python dictionaries, and the output should strictly conform to a Python list of JSON objects.

You must use only the tasks provided in the description:

{TASK_DESCRIPTIONS}

task_name could be only one of the task names below:
{TASK_NAMES}
""""""",1
"""example_template""",1
"f""Using filters: {filter_dict}""",0
"""gpt-3.5-turbo""",1
"""to_load_history""",0
"f""""""
            DELETE FROM {self.full_table_name}
            WHERE key = ?
        """"""",0
"""gpt-4-32k-0314""",0
"""baseten""",0
"""gpt-3.5-turbo-16k""",1
"""stuff""",0
"""""",1
"""""",1
"""GOOGLE_ACCOUNT_KEY""",0
"""temperature""",0
"""gpt-3.5-turbo""",1
'user',0
'',1
"""help""",0
"""""",1
"""""",1
"""prompt""",1
"""fp""",0
"""chat""",0
"""""""Write a concise summary of the following text, based on the user input.
User input: {query}
Text:
```
{text}
```
CONCISE SUMMARY:""""""",1
""""""" Create a food recipe based on the following prompt: '{{prompt}}'. Instructions and ingredients should have medium detail.
                Answer a condensed valid JSON in this format: {{ json_example}}  Do not explain or write anything else.""""""",1
"f'{instruct_text}, {self.a_prompt}'",1
"""""""You are a professional AI assistant for answering questions about a property management company, Ringley, which located in London. You may be given questions about Ringley's articles, blogs, and user services. You may also be given questions about the most recent laws and news in property in UK.
You are given the following extracted parts of a long document and a question. Provide a conversational answer.
If the question is not about the services in Ringley, you can answer it freely.
If the question is about the services in Ringley, and you don't know the answer, just say ""Sorry, I'm not sure about it. You will need to email your query to solutions@ringley.co.uk or phone 0207 267 2900"" Don't try to make up an answer.
If the question is about user's personal service, politely ask the user to provide the details of the property, the property owner's name, and the user's email which can be found in Ringley's record.
Question: {question}
=========
{context}
=========
Answer in Markdown:""""""",1
"""""",1
""".""",0
"""role""",0
"""""",1
"""--provider""",0
"""""",1
"""stuff""",0
"""Last line of conversation:\n""",0
"""DefaultModelWorker.async_generate_stream""",0
"""What is a good name for a company that makes {product}?""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
______________________
{context}""""""",1
"""model_doc""",0
"""Write an introductory paragraph to explain Generative AI to the reader of this content.""",1
"""foobar2""",0
"""""",1
"""""",1
"""question""",0
"""""",1
"""pull_request""",0
'k',0
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""",1
"""""""你是一个正在跟某个人类对话的机器人.

{chat_history}
人类: {human_input}
机器人:""""""",1
"""task_name""",0
"""gpt-4""",1
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
""".doc""",0
"""📋 Talk with your DATA""",0
"""""""Examples to format into the prompt.
    Either this or example_selector should be provided.""""""",0
"""Disable this warning by setting a lower context_window.""",0
"""""""Question: What is the highest churn for each year?
            ""result"": {{ ""sql"": ""SELECT MAX(churn), EXTRACT('year' from date) as year from customer_acquisition_data group by year;"", ""x_axis"": [], ""y_axis"": [""MAX(churn) ""], ""time_grain"": ""P1Y"", ""chart_type"": ""echarts_timeseries_bar"", ""title"": ""Highest yearly churn""}}
            ###
            Question: What is the highest revenue for each product for each quarter?
            ""result"": {{ ""sql"": ""SELECT MAX(revenue), product from customer_acquisition_data group by product;"", ""x_axis"": [""product""],""y_axis"":[ ""MAX(revenue)""],""time_grain"": ""P3M"", ""chart_type"": ""echarts_timeseries_bar"", ""title"": ""Highest quarterly revenue by product""}}
            ###
            Question: {query}
            """"""",1
"""Edge""",0
'id',0
"""field""",0
"""""",1
"""representing the image_path and the user description""",0
"""gpt-4-vision-preview""",1
f'<@{user}>: {user_text}',0
"""""",1
"f""CohereException - {original_exception.message}""",0
"""Conversation history:\n""",0
"""""",1
"""prompts""",0
"""gpt_assistant_id""",0
"""prompt""",1
"""word""",0
"""context""",0
r'[^\w\s]',0
"""python""",0
"""""",1
"""prompt""",1
"""Summarizing in progress...""",0
"""prompt""",1
"""""",1
