text,is_prompt
"""""""You are a GoogleSQL expert. Given an input question, first create a syntactically correct GoogleSQL query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per GoogleSQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in backticks (`) to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CURRENT_DATE() function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
""""""" Useful when you have enough information to produce a
final answer that achieves the original Goal.

You must also include this key in the output for the Tool_Finish action
""citations"": [""www.example.com/a/list/of/websites: what facts you got from the website"",
""www.example.com/used/to/produce/the/action/and/action/input: ""what facts you got from the website"",
""www.webiste.com/include/the/citations/from/the/previous/steps/as/well: ""what facts you got from the website"",
""www.website.com"": ""this section is only needed for the final answer""]

## Examples of using Finish tool
{
    ""action"": ""Tool_Finish"",
    ""action_input"": ""final answer"",
    ""citations"": [""www.example.com: what facts you got from the website""]
}
""""""",1
"""""""
        \n\nHuman: The following is a friendly conversation between a human and an AI. 
        The AI is talkative and provides lots of specific details from its context.
        If the AI does not know the answer to a question, it truthfully says it 
        does not know.
        {context}
        Instruction: Based on the above documents, provide a detailed answer and source document for, {question} Answer ""don't know"" if not present in the document.
        \n\nAssistant:
        """"""",1
"""""""
    现在有一些意图，类别为{intents}，你的任务是理解用户问题的意图，并判断该问题属于哪一类意图。
    回复的意图类别必须在提供的类别中，并且必须按格式回复：“意图类别：<>”。
    
    举例：
    问题：今天的天气怎么样？
    意图类别：搜索问答
    
    问题：画一幅画，内容为山水鸟虫。
    意图类别：绘画
    
    问题：将下面的文字转成语音：<文本>
    意图类别：语音

    问题：“{query}”
    """"""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question, in its original language.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""{input}""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.

QUESTION: Which state/country's law governs the interpretation of the contract?
=========
Content: This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.

Content: No Waiver. Failure or delay in exercising any right or remedy under this Agreement shall not constitute a waiver of such (or any other)  right or remedy.\n\n11.7 Severability. The invalidity, illegality or unenforceability of any term (or part of a term) of this Agreement shall not affect the continuation  in force of the remainder of the term (if any) and this Agreement.\n\n11.8 No Agency. Except as expressly stated otherwise, nothing in this Agreement shall create an agency, partnership or joint venture of any  kind between the parties.\n\n11.9 No Third-Party Beneficiaries.

Content: (b) if Google believes, in good faith, that the Distributor has violated or caused Google to violate any Anti-Bribery Laws (as  defined in Clause 8.5) or that such a violation is reasonably likely to occur,
=========
FINAL ANSWER: This Agreement is governed by English law.

QUESTION: What did the president say about Michael Jackson?
=========
Content: Madam Speaker, Madam Vice President, our First Lady and Second Gentleman. Members of Congress and the Cabinet. Justices of the Supreme Court. My fellow Americans.  \n\nLast year COVID-19 kept us apart. This year we are finally together again. \n\nTonight, we meet as Democrats Republicans and Independents. But most importantly as Americans. \n\nWith a duty to one another to the American people to the Constitution. \n\nAnd with an unwavering resolve that freedom will always triumph over tyranny. \n\nSix days ago, Russia’s Vladimir Putin sought to shake the foundations of the free world thinking he could make it bend to his menacing ways. But he badly miscalculated. \n\nHe thought he could roll into Ukraine and the world would roll over. Instead he met a wall of strength he never imagined. \n\nHe met the Ukrainian people. \n\nFrom President Zelenskyy to every Ukrainian, their fearlessness, their courage, their determination, inspires the world. \n\nGroups of citizens blocking tanks with their bodies. Everyone from students to retirees teachers turned soldiers defending their homeland.

Content: And we won’t stop. \n\nWe have lost so much to COVID-19. Time with one another. And worst of all, so much loss of life. \n\nLet’s use this moment to reset. Let’s stop looking at COVID-19 as a partisan dividing line and see it for what it is: A God-awful disease.  \n\nLet’s stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans.  \n\nWe can’t change how divided we’ve been. But we can change how we move forward—on COVID-19 and other issues we must face together. \n\nI recently visited the New York City Police Department days after the funerals of Officer Wilbert Mora and his partner, Officer Jason Rivera. \n\nThey were responding to a 9-1-1 call when a man shot and killed them with a stolen gun. \n\nOfficer Mora was 27 years old. \n\nOfficer Rivera was 22. \n\nBoth Dominican Americans who’d grown up on the same streets they later chose to patrol as police officers. \n\nI spoke with their families and told them that we are forever in debt for their sacrifice, and we will carry on their mission to restore the trust and safety every community deserves.

Content: And a proud Ukrainian people, who have known 30 years  of independence, have repeatedly shown that they will not tolerate anyone who tries to take their country backwards.  \n\nTo all Americans, I will be honest with you, as I’ve always promised. A Russian dictator, invading a foreign country, has costs around the world. \n\nAnd I’m taking robust action to make sure the pain of our sanctions  is targeted at Russia’s economy. And I will use every tool at our disposal to protect American businesses and consumers. \n\nTonight, I can announce that the United States has worked with 30 other countries to release 60 Million barrels of oil from reserves around the world.  \n\nAmerica will lead that effort, releasing 30 Million barrels from our own Strategic Petroleum Reserve. And we stand ready to do more if necessary, unified with our allies.  \n\nThese steps will help blunt gas prices here at home. And I know the news about what’s happening can seem alarming. \n\nBut I want you to know that we are going to be okay.

Content: More support for patients and families. \n\nTo get there, I call on Congress to fund ARPA-H, the Advanced Research Projects Agency for Health. \n\nIt’s based on DARPA—the Defense Department project that led to the Internet, GPS, and so much more.  \n\nARPA-H will have a singular purpose—to drive breakthroughs in cancer, Alzheimer’s, diabetes, and more. \n\nA unity agenda for the nation. \n\nWe can do this. \n\nMy fellow Americans—tonight , we have gathered in a sacred space—the citadel of our democracy. \n\nIn this Capitol, generation after generation, Americans have debated great questions amid great strife, and have done great things. \n\nWe have fought for freedom, expanded liberty, defeated totalitarianism and terror. \n\nAnd built the strongest, freest, and most prosperous nation the world has ever known. \n\nNow is the hour. \n\nOur moment of responsibility. \n\nOur test of resolve and conscience, of history itself. \n\nIt is in this moment that our character is formed. Our purpose is found. Our future is forged. \n\nWell I know this nation.
=========
FINAL ANSWER: The president did not mention Michael Jackson.

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""\n""",0
"f""""""GENERAL INFORMATION : You is built by Alessandro Ciciarelli  the owener of intelligenzaartificialeitalia.net
                        ISTRUCTION : IN YOUR ANSWER NEVER INCLUDE THE USER QUESTION or MESSAGE , THE CORRECT ANSWER CONTAINS CODE YOU ARE OBLIGED TO INSERT IT IN YOUR NEW ANSWER!
                        PREVIUS MESSAGE : ({context})
                        NOW THE USER ASK : {prompt}
                        THIS IS THE CODE FOR THE ANSWER : ({solution}) 
                        WITHOUT CHANGING ANYTHING OF THE CODE of CORRECT ANSWER , MAKE THE ANSWER MORE DETALIED INCLUDING THE CORRECT CODE :""""""",1
"""--dataset-name""",0
"""summary""",0
""" following piece of memory. Respond with a single integer.""",0
"""""""create a game where the system creates a story and stops at the exciting point and asks to the user 
    to make a selection then after user makes his selection, system continues to the story depending on the user's selection""""""",1
"""""""Use the following pieces of context to answer the users question.
If you don't know the answer, just say that you don't know, don't try to make up an answer.
ALWAYS return a ""SOURCES"" part in your answer.
The ""SOURCES"" part should be a reference to the source of the document from which you got your answer.

Example of your response should be:

```
The answer is foo
SOURCES: xyz
```

Begin!
----------------
{summaries}""""""",1
"""r""",0
"""--test-on-test""",0
"""{question}""",0
"""COMET_PROJECT_NAME""",0
"""task_name""",0
"""""""Never forget your name is {salesperson_name}. You work as a {salesperson_role}.
        You work at company named {company_name}. {company_name}'s business is the following: {company_business}
        Company values are the following. {company_values}
        You are contacting a potential customer in order to {conversation_purpose}
        Your means of contacting the prospect is {conversation_type}

        If you're asked about where you got the user's contact information, say that you got it from public records.
        Keep your responses in short length to retain the user's attention. Never produce lists, just answers.
        You must respond according to the previous conversation history and the stage of the conversation you are at.
        Only generate one response at a time! When you are done generating, end with '<END_OF_TURN>' to give the user a chance to respond.
        Example:
        Conversation history:
        {salesperson_name}: Hey, how are you? This is {salesperson_name} calling from {company_name}. Do you have a minute? <END_OF_TURN>
        User: I am well, and yes, why are you calling? <END_OF_TURN>
        {salesperson_name}:
        End of example.

        Current conversation stage:
        {conversation_stage}
        Conversation history:
        {conversation_history}
        {salesperson_name}:
        """"""",1
"""What is the purpose of this deliverable?""",0
"""""""
You are an assistant specialized in desiging learning paths for people trying to acquire a particular skill-set.

Your goal is to find a list of videos that teaches a particular skill.

It should be based on the following context:

{context}

Look for videos that teach the following skills: {skill_set}

RETURN A LIST OF VIDEOS WITH YOUTUBE URL AND TITLE:
""""""",1
"""lite_debugger""",0
"""w""",0
"""./models""",0
"""""""Return format instruction for LLM""""""",0
"""""""
               Decompose {{ prompt_str }} statement into decision tree that take into account user summary information and related to {{ assistant_category }}. There should be three categories and one decision for each.  
               Categories should be logical and user friendly. Do not include budget, meal type, intake, personality, user summary, personal preferences.
               Decision should be one user can make in regards to {{ assistant_category }}. Present answer in one line and in property structure : {{json_example}}""""""",1
"""use_tools""",0
"""Please enter the list of framworks you want (pt, tf, flax) separated by spaces""",0
"""""""
Don't generate redundant steps which is not meant in the instruction.


Instruction: Application that can analyze the user
System Inputs: []
Let’s think step by step.
1. Generate question to understand the personality of the user by [prompt_template() ---> question]
2. Show the question to the user [ui_output_text(question)]
3. Get answer from the user for the asked question by [ui_input_text(question) ---> answer]
4. Analyze user's answer by [prompt_template(question,answer) ---> analyze]
5. Show the result to the user by [ui_output_text(analyze)].

Instruction: Create a system that can summarize a powerpoint file
System Inputs:[powerpoint_file]
Let’s think step by step.
1. Get file path from the user for the powerpoint file [ui_input_file() ---> file_path]
2. Load the powerpoint file as Document from the file path [doc_loader(file_path) ---> file_doc]
3. Generate summarization from the Document [doc_summarizer(file_doc) ---> summarized_text] 
5. If summarization is ready, display it to the user [ui_output_text(summarized_text)]

Instruction: Create a translator which translates to any language
System Inputs:[output_language, source_text]
Let’s think step by step.
1. Get output language from the user [ui_input_text() ---> output_language]
2. Get source text which will be translated from the user [ui_input_text() ---> source_text]
3. If all the inputs are filled, use translate text to output language [prompt_template(output_language, source_text) ---> translated_text]
4. If translated text is ready, show it to the user [ui_output_text(translated_text)]

Instruction: Generate a system that can generate tweet from hashtags and give a score for the tweet.
System Inputs:[hashtags]
Let’s think step by step.
1. Get hashtags from the user [ui_input_text() ---> hashtags]
2. If hashtags are filled, create the tweet [prompt_template(hashtags) ---> tweet]
3. If tweet is created, generate a score from the tweet [prompt_template(tweet) ---> score]
4. If score is created, display tweet and score to the user [ui_output_text(score)]

Instruction: Summarize a text taken from the user
System Inputs:[text]
Let’s think step by step.
1. Get text from the user [ui_input_text() ---> text] 
2. Summarize the given text [prompt_template(text) ---> summarized_text]
3. If summarization is ready, display it to the user [ui_output_text(summarized_text)]

Instruction: Create a system that can generate blog post related to a website
System Inputs: [url]
Let’s think step by step.
1. Get website URL from the user [ui_input_text() ---> url]
2. Load the website as Document from URL [doc_loader(url) ---> web_doc]
3. Convert Document to string content [doc_to_string(web_doc) ---> web_str ]
4. If string content is generated, generate a blog post related to that string content [prompt_template(web_str) ---> blog_post]
5. If blog post is generated, display it to the user [ui_output_text(blog_post)]

Instruction: {instruction}
System Inputs:{system_inputs}
Let’s think step by step.
""""""",1
"""choices""",0
"""""""
        You are an expert in summarizing YouTube videos.
        You're goal is to create a summary of a podcast.
        Below you find the transcript of a podcast:
        ------------
        {text}
        ------------

        The transript of the podcast will also be used as the basis for a question and answer bot.
        Provide some examples questions and answers that could be asked about the podcast. Make these questions very specific.

        Total output will be a summary of the video and a list of example questions the user could ask of the video.

        SUMMARY AND QUESTIONS:
    """"""",1
"""content""",0
'file_path',0
'add_bos_token',0
'azure_voice',0
"""""""You're an AI assistant specializing in python development. You know how to create Streamlit Applications.
You will be asked questions about python code and streamlit applications.
Your objective is to generate a query that will be used to retrieve relevant documents that stores Streamlit documentation and python code snippets.
The query must be in a form of suite of words in english related to the context. If you think that the query is not relevant, just say ""None"".

example:
Follow Up Input: How to display a button and a title ?
Query: button title

Follow Up Input: {question}
Query:""""""",1
"""user""",0
"f""""""GENERAL INFORMATION : You is built by Alessandro Ciciarelli  the owener of intelligenzaartificialeitalia.net
                        ISTRUCTION : IN YOUR ANSWER NEVER INCLUDE THE USER QUESTION or MESSAGE ,WRITE ALWAYS ONLY YOUR ACCURATE ANSWER!
                        PREVIUS MESSAGE : ({context})
                        NOW THE USER ASK : {prompt}
                        THIS IS THE CORRECT ANSWER : ({solution}) 
                        WITHOUT CHANGING ANYTHING OF CORRECT ANSWER , MAKE THE ANSWER MORE DETALIED:""""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score it as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Please remember to grade them based on being factually accurate. Begin!

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""""### PLAYER'S ACTION HISTORY:

{main_history}

### SECRET QUEST CAMPAIGN STORY (hidden from the player):

{story}""""""",1
"""Do operations on the bash by running needed scripts on the terminal to apply the command.""",0
"""about_me""",0
'template',0
"""""""这是一个专门用于回答占卜相关问题的工具。只要你提出与占卜相关的问题，或者明确说出""占卜""，这个工具就会被启动来寻找最合适的答案。无论是初次的占卜询问，还是后续的深入探讨，这个工具都可以提供协助。
    最重要的一点，这个工具占卜的方式是周易占卜，针对所有的问题，都是通过聊天的模式实现周易占卜。

    Current conversation:
    {history}
    Human: {input}
    AI:""""""",1
"f""Total Tokens Used: {assistant_agent.llm_chain.llm.total_tokens}""",0
"""dataset""",0
"""""""
    Query: {query}
    Intent: {intent}\n
    """"""",1
"""""""I want you to act as a document that I am having a conversation with. Your name is 'AI Assistant'. You will provide me with answers from the given info. If the answer is not included, say exactly '음... 잘 모르겠어요.' and stop after that. Refuse to answer any question not about the info. Never break character.

{context}

Question: {question}
!IMPORTANT Answer in korean:""""""",1
"""as an outline numbers and lower case letters, """,0
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
def formatting_func_dpo(sample: Dict[str, Any]):
    # The FeedbackDataset isn't really set up for DPO, so we'll just use an arbitrary example here
    labels = [
        annotation[""value""]
        for annotation in sample[""question-3""]
        if annotation[""status""] == ""submitted"" and annotation[""value""] is not None
    ]
    if labels:
        # Three cases for the tests: None, one tuple and yielding multiple tuples
        if labels[0] == ""a"":
            return None
        elif labels[0] == ""b"":
            return sample[""text""][::-1], sample[""text""], sample[""text""][:5]
        elif labels[0] == ""c"":
            return [
                (sample[""text""], sample[""text""][::-1], sample[""text""][:5]),
                (sample[""text""][::-1], sample[""text""], sample[""text""][:5]),
            ]

task = TrainingTask.for_direct_preference_optimization(formatting_func=formatting_func_dpo)

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""trl"",
    model=""sshleifer/tiny-gpt2"",
)

trainer.update_config({
    ""evaluation_strategy"": ""no"",
    ""max_steps"": 1
})

trainer.train(output_dir=""dpo_model"")
```

You can test the type of predictions of this model like so:

```python
# This type of model has no `predict` method implemented from argilla, but can be done using the underlying library
from transformers import AutoModelForCausalLM, AutoTokenizer

model = AutoModelForCausalLM.from_pretrained(""dpo_model"")
tokenizer = AutoTokenizer.from_pretrained(""dpo_model"")
tokenizer.pad_token = tokenizer.eos_token

inputs = template.format(
    instruction=""your prompt"",
    context=""your context"",
    response=""""
).strip()
encoding = tokenizer([inputs], return_tensors=""pt"")
outputs = model.generate(**encoding, max_new_tokens=30)
output_text = tokenizer.decode(outputs[0])
print(output_text)
```
""""""",1
"""""""Register a prompt adapter.""""""",0
"""""""Only use the following tables:
{table_info}

Question: {input}""""""",1
"""""""What is the location of the weather request? Answer in the following format: city, state. If no location is present in the weather request or chat history, answer Denver, CO.

chat history:
{history}

weather request: {input}

Location:""""""",1
"f""Invalid input variables. None of the variables can be named {', '.join(input_variables)}. """,0
"""""""

            Based on all the history and information of this user, decide based on user query query: {query} which of the following tasks needs to be done:
            1. Memory retrieval , 2. Memory update,  3. Convert data to structured   If the query is not any of these, then classify it as 'Other'
            Return the result in format:  'Result_type': 'Goal', ""Original_query"": ""Original query""
            """"""",1
"""""""You are a chatbot having a conversation with a human.

{chat_history}
Human: {human_input}
Chatbot:""""""",1
"""""""Reflect on the unique events that happened today, and speculate a lot on what they meant, both what led to them and what those events may mean for the future. 
Practice future scenarios that may use the experiences you had today. 
Assess the emotional underpinnings of the events. Use symbolism within the dream to display the emotions and major themes involved.
Try to answer any unresolved or hard questions within today's events.
Include today's date in the transcript heading.

{text}

YOUR DREAM TRANSCRIPT for (today's date):""""""",1
"""""""Write a concise summary of the following chatting conversation in 3000 words:
    {docs}
CONCISE SUMMARY IN ENGLISH:
""""""",1
"""__main__""",0
"""""""
            I want you to act as an interviewer. Remember, you are the interviewer not the candidate. 
            
            Let think step by step.
            
            Based on the Resume, 
            Create a guideline with followiing topics for an interview to test the knowledge of the candidate on necessary skills for being a Marketing Associate.
            
            The questions should be in the context of the resume.
            
            There are 3 main topics: 
            1. Background and Skills 
            2. Work Experience
            3. Projects (if applicable)
            
            Do not ask the same question.
            Do not repeat the question. 
            
            Resume: 
            {context}
            
            Question: {question}
            Answer: """"""",1
"""""""You are a question-answering bot operating on Github issues and documentation pages for a product called connector builder. The documentation pages document what can be done, the issues document future plans and bugs. Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer. State were you got this information from (and the github issue number if applicable), but do only if you used the information in your answer.

{context}

Question: {question}
Helpful Answer:""""""",1
'\n',0
""".md""",0
"""""""
    Review: {query}
    Sentiment: {answer}
    """"""",1
"""agent_scratchpad""",0
"""""""You are a great assistant at vega-lite visualization creation. No matter what the user ask, you should always response with a valid vega-lite specification in JSON.

            You should create the vega-lite specification based on user's query.

            Besides, Here are some requirements:
            1. Do not contain the key called 'data' in vega-lite specification.
            2. If the user ask many times, you should generate the specification based on the previous context.
            3. You should consider to aggregate the field if it is quantitative and the chart has a mark type of react, bar, line, area or arc.
            4. The available fields in the dataset and their types are:
            ${question}
            """"""",1
"""""""
Provide a very short summary in four bullet points for the following article:

Our quantum computers work by manipulating qubits in an orchestrated fashion that we call quantum algorithms.
The challenge is that qubits are so sensitive that even stray light can cause calculation errors — and the problem worsens as quantum computers grow.
This has significant consequences, since the best quantum algorithms that we know for running useful applications require the error rates of our qubits to be far lower than we have today.
To bridge this gap, we will need quantum error correction.
Quantum error correction protects information by encoding it across multiple physical qubits to form a “logical qubit,” and is believed to be the only way to produce a large-scale quantum computer with error rates low enough for useful calculations.
Instead of computing on the individual qubits themselves, we will then compute on logical qubits. By encoding larger numbers of physical qubits on our quantum processor into one logical qubit, we hope to reduce the error rates to enable useful quantum algorithms.

Bulletpoints:

""""""",1
"""properties""",0
"""input""",0
'.txt',0
"f""{self.retrieval_qa_sys}\n{self.retrieval_qa_chat_prompt}""",0
"f""""""
def {function_name}({argument}):
    llm = ChatOpenAI(temperature=0, model_name=""gpt-3.5-turbo-16k"", openai_api_key=openai_api_key)
    chain = load_summarize_chain(llm, chain_type=""stuff"")
    with st.spinner('DemoGPT is working on it. It might take 5-10 seconds...'):
        return chain.run({argument})
        """"""",1
"""""""
IMPORTANT NOTE:
- ONLY the variables listed under ""Inputs"" MUST be included in either the ""system_template"" section within curly braces (e.g., '{{variable_name}}'). Do NOT include any other parameters within curly braces.
- Ensure that the exact variable names listed in ""Inputs"" are used without any modifications.
- If a variable is listed in ""Inputs,"" it must appear within curly braces in the ""system_template"".
=========================================
Instruction: Generate a blog post from a title.
Inputs: [""human_input"",""title""]
Args: {{
""system_template"":""
You are a chatbot having a conversation with a human. You are supposed to write a blog post from given title. Human want you to generate a blog post but you are also open to feedback and according to the given feedback, you can refine the blog \n\nTitle:{{title}}\n\n{{chat_history}}\nHuman: {{human_input}}\nBlogger:"",
""human_input"":""human_input"",
""variety"": ""True"",
""function_name"": ""chat_blogger""
}}
##########################################
Instruction: Generate a response in the style of a psychologist with a given tone.
Inputs: [""talk_input"",""tone""]
Args: {{
""system_template"": ""You are a psychologist. Reply to your patience with the given tone\n\nTone:{{tone}}\n\n{{chat_history}}\nPatience: {{talk_input}}\nPsychologist:"",
""human_input"":""talk_input"",
""variety"": ""False"",
""function_name"": ""talk_like_a_psychologist""
}}
##########################################
Instruction: Answer question related to the uploaded powerpoint file.
Inputs: [""question"",""powerpoint_doc""]
Args: {{
""system_template"": ""You are a chatbot having a conversation with a human.\n\nGiven the following extracted parts of a long document, chat history and a question, create a final answer.\n\n{{powerpoint_doc}}\n\n{{chat_history}}\nHuman: {{question}}\nChatbot:"",
""human_input"":""question"",
""variety"": ""False"",
""function_name"": ""talk_like_a_psychologist""
}}
##########################################
Instruction: Generate answer similar to a mathematician
Inputs: [""human_input""]
Args: {{
""system_template"": ""You are a mathematician. Solve the human's mathematics problem as efficient as possible.\n\n{{chat_history}}\nHuman: {{human_input}}\nMathematician:"",
""human_input"":""human_input"",
""variety"": ""True"",
""function_name"": ""solveMathProblem""
}}
##########################################
Instruction:{instruction}
Inputs:{inputs}
Args:
""""""",1
"""PreTrainedTokenizer""",0
"""""""\
#compdef %(prog_name)s

%(complete_func)s() {
    local -a completions
    local -a completions_with_descriptions
    local -a response
    (( ! $+commands[%(prog_name)s] )) && return 1

    response=(""${(@f)$(env COMP_WORDS=""${words[*]}"" COMP_CWORD=$((CURRENT-1)) \
%(complete_var)s=zsh_complete %(prog_name)s)}"")

    for type key descr in ${response}; do
        if [[ ""$type"" == ""plain"" ]]; then
            if [[ ""$descr"" == ""_"" ]]; then
                completions+=(""$key"")
            else
                completions_with_descriptions+=(""$key"":""$descr"")
            fi
        elif [[ ""$type"" == ""dir"" ]]; then
            _path_files -/
        elif [[ ""$type"" == ""file"" ]]; then
            _path_files -f
        fi
    done

    if [ -n ""$completions_with_descriptions"" ]; then
        _describe -V unsorted completions_with_descriptions -U
    fi

    if [ -n ""$completions"" ]; then
        compadd -U -V unsorted -a completions
    fi
}

if [[ $zsh_eval_context[-1] == loadautofunc ]]; then
    # autoload from fpath, call function directly
    %(complete_func)s ""$@""
else
    # eval/source/. command, register function for later
    compdef %(complete_func)s %(prog_name)s
fi
""""""",1
"f""Agent answer: {result}""",0
"""*.bin*""",0
"""Only in this conversation, \
                  You must find the text-related start time \
                  and end time based on video caption. Your answer \
                  must end with the format {answer} [start time: end time].""",1
"""symbol""",0
"""OPENAI_API_KEY""",0
"""simulation""",0
"""python""",0
"""""""
{system_message}

{context}

Customer Inquiry: {question}
Your Response:""""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.
Write out in a step by step manner your reasoning to be sure that your conclusion is correct. Avoid simply stating the correct answer at the outset.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
EXPLANATION: step by step reasoning here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
EXPLANATION:""""""",1
"""content""",0
"'""Step into Comfort with Socktastic!""'",0
"f""{server_error_msg}\n\n""",0
"""""""Have a conversation with a human,Analyze the content of the conversation.
You have access to the following tools: """"""",1
"f""""""
from langchain.chat_models import ChatOpenAI
from langchain.llms import OpenAI
from langchain.tools import DuckDuckGoSearchRun
from langchain.agents.tools import Tool
from langchain.agents import initialize_agent, AgentType
from langchain.chains import LLMMathChain
from langchain.callbacks import StreamlitCallbackHandler

def {function_name}({argument}):
    search_input = ""{res}"".format({argument}={argument})
    llm = OpenAI(openai_api_key=openai_api_key, temperature=0)
    llm_math_chain = LLMMathChain.from_llm(llm=llm, verbose=True)
    tools = [
        DuckDuckGoSearchRun(name=""Search""),
        Tool(
            name=""Calculator"",
            func=llm_math_chain.run,
            description=""useful for when you need to answer questions about math""
        ),
    ]
    model = ChatOpenAI(openai_api_key=openai_api_key, temperature=0)
    agent = initialize_agent(tools, llm, agent=AgentType.ZERO_SHOT_REACT_DESCRIPTION, verbose=True)
    st_cb = StreamlitCallbackHandler(st.container(), expand_new_thoughts=False)
    return agent.run(search_input, callbacks=[st_cb])
        
if not openai_api_key.startswith('sk-'):
    st.warning('Please enter your OpenAI API key!', icon='⚠')
    {variable} = """"
elif {argument}:
    {variable} = {function_name}({argument})
else:
    {variable} = ''
        """"""",1
""":""",0
"""query""",0
"""unique_id""",0
"f""""""

def {signature}:
    chat = ChatOpenAI(
        model=""gpt-3.5-turbo-16k"",
        openai_api_key=openai_api_key,
        temperature={temperature}
    )
    system_template = \""\""\""{templates['system_template']}\""\""\""
    system_message_prompt = SystemMessagePromptTemplate.from_template(system_template)
    human_template = \""\""\""{templates['template']}\""\""\""
    human_message_prompt = HumanMessagePromptTemplate.from_template(human_template)
    chat_prompt = ChatPromptTemplate.from_messages(
        [system_message_prompt, human_message_prompt]
    )

    chain = LLMChain(llm=chat, prompt=chat_prompt)
    result = chain.run({run_call})
    return result # returns string   

""""""",1
"f""Requesting code summary for {a_file}   """,0
"""""""
# PLAYER'S ACTION:

{player_action}

### YOUR THOUGHTS ABOUT THE PLAYER'S ACTION:

{player_thoughts}

# DUNGEON MASTER'S RESPONSE:""""""",1
"""slides_template_id""",0
"""auto""",0
"""system""",0
"'''
{{
	""限额项目"": ""申购最低额"",
	""销售方式"": ""电子直销交易系统/其他销售机构"",
	""是否含申购费"": ""含"",
	""金额数"": ""1"",
	""单位"": ""元""
}}
'''",1
"""""""A human wants to write a robotics software with the help of a super talented software engineer AI.

        The AI is very proficient in robotics, especially in writing robot software in ROS, which stands for Robot Operating System.

        The human task is provided below:
        - Human task: {task}

        The human wants the task to be implemented in {ros_version} using Python programming language.

        The AI's role here is to help the human to identify the components for implementing the task.

        The AI takes a list of the ROS nodes that are involved in the implementation of the task.
        Using the node list, the AI generates a list containing the ROS topics that are needed for communication between the ROS nodes.

        The AI should consider the following summary as a reference for the specifications of the human task:
        {summary}

        Here is the list of ROS nodes that are involved in the task:
        {ros_nodes}
        
        The AI generates the list of ROS topics as a list of 4-tuples, with the following properties:
        1. The first element of the tuple contains the ROS topic name.
        2. The second element of the tuple contains the message type of the ROS topic.
        3. The third element of the tuple contains the list of ROS nodes that publish this ROS topic. This list can be empty by default.
        4. The forth element of the tuple contains the list of ROS nodes that subscribe to this ROS topic. This list can be empty by default.

        {format_instructions}

        The AI does not need to provide code snippets. Each identified ROS topic should be responsible for connecting a subset of ROS nodes.""""""",1
"""""""已知信息：
{context} 

根据上述已知信息，简洁和专业的来回答用户的问题。如果无法从中得到答案，请说 “根据已知信息无法回答该问题” 或 “没有提供足够的相关信息”，不允许在答案中添加编造成分，答案请使用中文。 问题是：{question}""""""",1
"""Invalid language selected.""",0
'ADBCfg',0
"""""""Mi nombre es {name}
, buenos {time}
""""""",1
"f""LiteLLM.Logging: is sentry capture exception initialized {capture_exception}""",0
'datapagesize',0
"""api_version""",0
