text,is_prompt
"""""""To use a tool, please use the following format:

```
Thought: Do I need to use a tool? Yes
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
```

When you have a response to say to the Human, or if you do not need to use a tool, you MUST use the format:

```
Thought: Do I need to use a tool? No
{ai_prefix}: [your response here]
```
""""""",1
"""""""
You are given the task of generating insights for Fiscal Year Highlights from the annual report of the company. 

Given below is the output format, which has the subsections.
Write atleast 50 words for each subsection.
Incase you don't have enough info you can just write: No information available
---
The output should be formatted as a JSON instance that conforms to the JSON schema below.

As an example, for the schema {""properties"": {""foo"": {""title"": ""Foo"", ""description"": ""a list of strings"", ""type"": ""array"", ""items"": {""type"": ""string""}}}, ""required"": [""foo""]}
the object {""foo"": [""bar"", ""baz""]} is a well-formatted instance of the schema. The object {""properties"": {""foo"": [""bar"", ""baz""]}} is not well-formatted.

Here is the output schema:
```
{""properties"": {""performance_highlights"": {""title"": ""Performance Highlights"", ""description"": ""Key performance metrics and achievements over the fiscal year."", ""type"": ""string""}, ""major_events"": {""title"": ""Major Events"", ""description"": ""Highlight of significant events, acquisitions, or strategic shifts that occurred during the year."", ""type"": ""string""}, ""challenges_encountered"": {""title"": ""Challenges Encountered"", ""description"": ""Challenges the company faced during the year and how they managed or overcame them."", ""type"": ""string""}, ""milestone_achievements"": {""title"": ""Milestone Achievements"", ""description"": ""Milestones achieved in terms of projects, expansions, or any other notable accomplishments."", ""type"": ""string""}}, ""required"": [""performance_highlights"", ""major_events"", ""challenges_encountered"", ""milestone_achievements""]}
```
---
""""""",1
"""""""Use the following pieces of context to answer the users question. 
If you don't know the answer, just say that you don't know, don't try to make up an answer.
----------------
{context}""""""",1
"""%B %d, %Y, %I:%M %p""",0
"f""error validating config: {e}""",0
"""""""
You're a cryptocurrency trader with 10+ years of experience. You always follow the trend
and follow and deeply understand crypto experts on Twitter. You always consider the historical predictions for each expert on Twitter.

You're given tweets and their view count from @{twitter_handle} for specific dates:

{tweets}

Tell how bullish or bearish the tweets for each date are. Use numbers between 0 and 100, where 0 is extremely bearish and 100 is extremely bullish.
Use a JSON using the format:

date: sentiment

Each record of the JSON should give the aggregate sentiment for that date. Return just the JSON. Do not explain.
""""""",1
'instruction_template',0
"""response""",0
"""""",0
"""""""
              Based on the following prompt {{prompt}}
                Determine the type of food you would want to recommend to the user, that is commonly ordered online. It should of type of food offered on a delivery app similar to burger or pizza, but it doesn't have to be that.
                The response should be very short
            """"""",1
"""<|im_start|>user\n""",0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
You can assume the question about LangChain.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""Hello, how are you doing?""",0
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
def formatting_func_chat_completion(sample: dict):
    from uuid import uuid4

    if sample[""response""]:
        chat = str(uuid4())
        user_message = user_message_prompt.format(context_str=sample[""context""], query_str=sample[""user-message""])
        return [
            (chat, ""0"", ""system"", system_prompt),
            (chat, ""1"", ""user"", user_message),
            (chat, ""2"", ""assistant"", sample[""response""][0][""value""]),
        ]
    else:
        return None

task = TrainingTask.for_chat_completion(formatting_func=formatting_func_chat_completion)

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""openai"",
)

trainer.train(output_dir=""chat_completion_model"")
```

You can test the type of predictions of this model like so:

```python
# After training we can use the model from the openai framework, you can take a look at their docs in order to use the model
import openai

completion = openai.ChatCompletion.create(
    model=""ft:gpt-3.5-turbo:my-org:custom_suffix:id"",
    messages=[
        {""role"": ""system"", ""content"": ""You are a helpful assistant.""},
        {""role"": ""user"", ""content"": ""Hello!""}
    ]
)

```
""""""",1
"""OpenAI failed to initialize: {e}.""",0
"f""{finish_description}, args: {finish_args}""",0
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
"""llm output: """,0
"""""""\
```json
{{
    ""query"": ""love"",
    ""filter"": ""NO_FILTER"",
    ""limit"": 2
}}
```\
""""""",1
"f'<link rel=""stylesheet"" property=""stylesheet"" href=""{webpath(fn)}"">'",0
"'""'",0
"""Must provide either prompt or prompt_template_str.""",0
"""challenges_encountered""",0
""""""".stButton>button {
    color: #4F8BF9;
    border-radius: 50%;
    height: 2em;
    width: 2em;
    font-size: 4px;
}""""""",1
"""""""You are a memory assistant bot.
Below are memories that have been recalled to try and answer the question below.
If the memories do not help you to answer, apologise and say you don't remember anything relevant to help.
If the memories do help with your answer, use them to answer and also summarise what memories you are using to help answer the question.
## Memories
{context}
## Question
{question}
## Your Answer
""""""",1
"""bard_proxyllm_proxy_api_key""",0
"""""""You are very strict to the filename correctness and will never fake a file name if it does not exist.
You will remember to provide the image file name loyally if it's provided in the last tool observation.

Begin!

Previous conversation history:
{chat_history}

New input: {input}
Since Worker Multi-Modal Agent is a text language model, Worker Multi-Modal Agent must use tools to observe images rather than imagination.
The thoughts and observations are only visible for Worker Multi-Modal Agent, Worker Multi-Modal Agent should remember to repeat important information in the final response for Human.
Thought: Do I need to use a tool? {agent_scratchpad} Let's think step by step.
""""""",1
"""""""
            The following is a friendly conversation between a human and an AI. The AI is talkative and provides
            lots of specific details from its context (an extract of a paper or article). If the AI does not know the answer to a question, it truthfully says it does not know.
            The question can specify to TRANSLATE the response in another language, which the AI should do.
            If the question is not related to the context warn the user that your are a knowledge bot dedicated to explaining one article. 
            """"""",1
'',0
"""""""
            After analysising the function of every function of the source code;
            You will need to generate a pwntools template that can be by Python with your analysis of the source provided.
            the template should be looking like this: (Everything in the [] is a according to the program.)
        
            [function_name]([argument]):
                [code]
        
            For example; This is a function that can be use to interact with [CERTAIN FUNCTION] function in a certain program:
            in this case, p = process([CERTAIN PROGRAM])
        
            def [CERTAIN FUNCTION BASED ON THE CODE](argument1,argument2):
                p.recvuntil([CERTAIN CONDITION BASED ON THE CODE])
                p.sendline(argument1)
                p.recvuntil([CERTAIN CONDITION 2 BASED ON THE CODE])
                p.sendline(argument2)
                
            You do not have to be exactly the same with the example, but you need to make sure that the function can be use to interact with the source code.
            Also, Every thing must be exactly based on the code, if you are not sure about the code, state that you are not sure;
            You only need to output the python code, no explaination will be required
            """"""",1
"""""""You are an MS SQL expert. Given an input question, first create a syntactically correct MS SQL query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the TOP clause as per MS SQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in square brackets ([]) to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CAST(GETDATE() as date) function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
'transcript',0
"""displayName""",0
"""task_description""",0
"""""""用户使用中文和你进行聊天，但是工具的参数应当使用英文。如果要调用工具，你必须遵循如下格式:

```
Thought: Do I need to use a tool? Yes
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
```

当你不再需要继续调用工具，而是对观察结果进行总结回复时，你必须使用如下格式：


```
Thought: Do I need to use a tool? No
{ai_prefix}: [your response here]
```
""""""",1
